example_id                                                           | status  | run_time        |
./spec/requests/checkouts_spec.rb[1:4:2]                             | passed  | 4.71 seconds    |
./spec/requests/checkouts_spec.rb[1:5:1]                             | passed  | 14.05 seconds   |
./spec/requests/claims_spec.rb[1:1:1]                                | passed  | 3.74 seconds    |
./spec/requests/claims_spec.rb[1:2:1]                                | passed  | 0.27548 seconds |
./spec/requests/claims_spec.rb[1:2:2]                                | passed  | 0.55589 seconds |
./spec/requests/claims_spec.rb[1:2:3]                                | passed  | 0.06861 seconds |
./spec/requests/claims_spec.rb[1:2:4]                                | passed  | 1.43 seconds    |
./spec/requests/claims_spec.rb[1:2:5]                                | passed  | 4.58 seconds    |
./spec/requests/claims_spec.rb[1:3:1]                                | passed  | 3.71 seconds    |
./spec/requests/claims_spec.rb[1:3:2]                                | passed  | 0.67115 seconds |
./spec/requests/claims_spec.rb[1:3:3]                                | passed  | 0.43618 seconds |
./spec/requests/claims_spec.rb[1:4:1]                                | passed  | 1.28 seconds    |
./spec/requests/claims_spec.rb[1:4:2]                                | passed  | 7.06 seconds    |
./spec/requests/claims_spec.rb[1:4:3]                                | passed  | 3.33 seconds    |
./spec/requests/claims_spec.rb[1:4:4]                                | passed  | 1.54 seconds    |
./spec/requests/claims_spec.rb[1:4:5]                                | passed  | 0.1388 seconds  |
./spec/requests/current_order_tracking_spec.rb[1:1]                  | passed  | 4.93 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                | passed  | 0.90294 seconds |
./spec/requests/home_bestsellers_spec.rb[1:1]                        | passed  | 4.17 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:2]                        | passed  | 6.21 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:3]                        | passed  | 6.74 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:4]                        | passed  | 8.44 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:5]                        | passed  | 3.25 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:6]                        | passed  | 6.99 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:7]                        | passed  | 8.25 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:8]                        | passed  | 6.87 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:9]                        | passed  | 6.13 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:10]                       | passed  | 7.73 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:11]                       | passed  | 4.2 seconds     |
./spec/requests/home_spec.rb[1:1]                                    | passed  | 10.68 seconds   |
./spec/requests/home_spec.rb[1:2:1]                                  | passed  | 7.63 seconds    |
./spec/requests/locale_spec.rb[1:1:1:1]                              | passed  | 0.9725 seconds  |
./spec/requests/locale_spec.rb[1:1:2:1]                              | passed  | 0.19292 seconds |
./spec/requests/locale_spec.rb[1:2:1:1]                              | passed  | 1.86 seconds    |
./spec/requests/locale_spec.rb[1:2:2:1]                              | passed  | 1.36 seconds    |
./spec/requests/locale_spec.rb[1:3:1]                                | passed  | 0.01115 seconds |
./spec/requests/orders_ability_spec.rb[1:1]                          | passed  | 0.06432 seconds |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                      | passed  | 3.17 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                    | passed  | 1.18 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                    | passed  | 3.91 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                    | passed  | 3.17 seconds    |
./spec/requests/products_spec.rb[1:1:1]                              | passed  | 5.81 seconds    |
./spec/requests/products_spec.rb[1:1:2]                              | passed  | 1.07 seconds    |
./spec/requests/products_spec.rb[1:2:1]                              | passed  | 12.33 seconds   |
./spec/requests/products_spec.rb[1:2:2]                              | passed  | 6.56 seconds    |
./spec/requests/products_spec.rb[1:3:1]                              | passed  | 10.96 seconds   |
./spec/requests/site_password_gate_spec.rb[1:1:1]                    | passed  | 0.00115 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:2]                    | passed  | 0.00099 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:3]                    | passed  | 0.00048 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:4]                    | passed  | 0.33464 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:5]                    | passed  | 4.75 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:6]                    | passed  | 0.02283 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:7]                    | passed  | 0.09043 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:8]                    | passed  | 2.15 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:9]                    | passed  | 0.05558 seconds |
./spec/requests/site_password_gate_spec.rb[1:2:1]                    | passed  | 2.78 seconds    |
./spec/requests/taxons_spec.rb[1:1]                                  | passed  | 7.21 seconds    |
./spec/requests/user_update_spec.rb[1:1:1]                           | passed  | 0.1526 seconds  |
./spec/requests/user_update_spec.rb[1:1:2]                           | passed  | 6.39 seconds    |
./spec/requests/user_update_spec.rb[1:1:3]                           | passed  | 0.73513 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:1]                | passed  | 1.86 seconds    |
./spec/requests/wholesale_applications_spec.rb[1:1:2]                | passed  | 0.95425 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:3]                | passed  | 0.04389 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:4]                | passed  | 3.34 seconds    |
./spec/requests/wholesale_applications_spec.rb[1:2:1]                | passed  | 2.68 seconds    |
./spec/requests/wholesale_applications_spec.rb[1:3:1]                | passed  | 7.31 seconds    |
./spec/requests/wholesale_applications_spec.rb[2:1]                  | passed  | 0.00541 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:1]                | passed  | 0.0336 seconds  |
./spec/requests/wholesale_applications_spec.rb[2:2:2]                | passed  | 0.09457 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:3]                | passed  | 0.04775 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:4]                | passed  | 0.12267 seconds |
./spec/requests/wholesale_applications_spec.rb[2:3:1]                | passed  | 0.05559 seconds |
./spec/requests/wholesale_applications_spec.rb[2:3:2]                | passed  | 0.10334 seconds |
./spec/requests/wholesale_applications_spec.rb[3:1]                  | passed  | 0.79731 seconds |
./spec/requests/wholesale_applications_spec.rb[3:2]                  | passed  | 2.02 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:1]                        | passed  | 9.6 seconds     |
./spec/requests/wholesale_gate_spec.rb[1:1:2]                        | passed  | 13.14 seconds   |
./spec/requests/wholesale_gate_spec.rb[1:1:3]                        | passed  | 3.11 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:4]                        | passed  | 6.6 seconds     |
./spec/requests/wholesale_gate_spec.rb[1:1:5]                        | passed  | 3.22 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:6]                        | passed  | 4.89 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:7]                        | passed  | 7.3 seconds     |
./spec/requests/wholesale_gate_spec.rb[1:1:8]                        | passed  | 4.98 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:9]                        | passed  | 3.25 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:10]                       | passed  | 5.56 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:2:1]                        | passed  | 3.94 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:2:2]                        | passed  | 6.04 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:2:3]                        | passed  | 11.4 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:2:4]                        | passed  | 6.27 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:1]                    | passed  | 0.29329 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:2]                    | passed  | 0.61263 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:3]                    | passed  | 2.6 seconds     |
./spec/services/nsb/catalog_importer_spec.rb[1:4]                    | passed  | 0.38699 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:5]                    | passed  | 0.25841 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:6:1]                  | passed  | 1.82 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:6:2]                  | passed  | 1.21 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:6:3]                  | passed  | 0.543 seconds   |
./spec/services/nsb/catalog_importer_spec.rb[1:7]                    | passed  | 3.61 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:8:1]                  | passed  | 0.2529 seconds  |
./spec/services/nsb/catalog_importer_spec.rb[1:8:2]                  | passed  | 0.38691 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:8:3]                  | passed  | 0.63878 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:9:1]                  | passed  | 0.60778 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:9:2]                  | passed  | 0.40652 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:10:1]                 | passed  | 13.54 seconds   |
./spec/services/nsb/catalog_importer_spec.rb[1:10:2]                 | passed  | 1.31 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:1]                   | passed  | 0.34235 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:1]                 | passed  | 0.06599 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:2]                 | passed  | 0.01011 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:3]                 | passed  | 0.03007 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3:1]                 | passed  | 0.01482 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3:2]                 | passed  | 0.01251 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3:3]                 | passed  | 0.07381 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:4]                   | passed  | 0.04704 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5]                   | passed  | 0.00877 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:1]                 | passed  | 0.05274 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:2]                 | passed  | 1.03 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:6:3]                 | passed  | 0.08446 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:4]                 | passed  | 0.13886 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:5]                 | passed  | 0.1269 seconds  |
./spec/services/nsb/customer_importer_spec.rb[1:7]                   | passed  | 0.58123 seconds |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:1]            | passed  | 0.3291 seconds  |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:2]            | passed  | 5.41 seconds    |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:3]            | passed  | 0.54533 seconds |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:4]            | passed  | 2.13 seconds    |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:2:1]            | passed  | 0.49281 seconds |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:3:1]            | passed  | 16.97 seconds   |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:1]                   | passed  | 0.073 seconds   |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:2]                   | passed  | 0.14462 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:3]                   | passed  | 0.61329 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:4]                   | passed  | 6.3 seconds     |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:1]                 | passed  | 0.03774 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:2]                 | passed  | 0.00101 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:6]                   | passed  | 0.02543 seconds |
./spec/services/nsb/image_variant_warmer_spec.rb[1:1]                | passed  | 6.67 seconds    |
./spec/services/nsb/image_variant_warmer_spec.rb[1:2]                | passed  | 0.60041 seconds |
./spec/services/nsb/image_variant_warmer_spec.rb[1:3]                | passed  | 0.40521 seconds |
./spec/services/nsb/image_variant_warmer_spec.rb[1:4]                | passed  | 0.60438 seconds |
./spec/services/nsb/image_variant_warmer_spec.rb[1:5]                | passed  | 1.02 seconds    |
./spec/services/nsb/lab_test_importer_spec.rb[1:1]                   | passed  | 3.05 seconds    |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:1]                 | passed  | 0.93617 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:2]                 | passed  | 0.74446 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:3]                 | passed  | 0.45452 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:4]                 | passed  | 0.39654 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:3:1]                 | passed  | 0.47518 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:4:1]                 | passed  | 0.5722 seconds  |
./spec/services/nsb/lab_test_importer_spec.rb[1:5:1]                 | passed  | 0.67287 seconds |
./spec/services/nsb/logo_light_variant_spec.rb[1:1]                  | passed  | 0.06942 seconds |
./spec/services/nsb/logo_light_variant_spec.rb[1:2]                  | passed  | 0.09765 seconds |
./spec/services/nsb/logo_light_variant_spec.rb[1:3]                  | passed  | 0.19911 seconds |
./spec/services/nsb/logo_light_variant_spec.rb[1:4]                  | passed  | 0.02282 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:1]                | passed  | 2.92 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:2]                | passed  | 0.70174 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:3]                | passed  | 2.71 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:4]                | passed  | 0.64847 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:5:1]              | passed  | 0.8029 seconds  |
./spec/services/nsb/product_consolidator_spec.rb[1:5:2]              | passed  | 1.67 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:6:1]              | passed  | 0.76358 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:6:2]              | passed  | 1.19 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:7:1]              | passed  | 1.08 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:8:1]              | passed  | 0.67927 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:1]            | passed  | 0.10801 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:2]            | passed  | 1.7 seconds     |
./spec/services/nsb/shipping_method_importer_spec.rb[1:3]            | passed  | 0.6315 seconds  |
./spec/services/nsb/shipping_method_importer_spec.rb[1:4]            | passed  | 0.19042 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:1]               | passed  | 0.8566 seconds  |
./spec/services/nsb/site_image_importer_spec.rb[1:1:2]               | passed  | 0.66562 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:3]               | passed  | 0.90992 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:4]               | passed  | 1.97 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:1:5]               | passed  | 0.73823 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:6]               | passed  | 0.81591 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:7]               | passed  | 1.41 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:1:8]               | passed  | 1.52 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:2:1]               | passed  | 2.04 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:2:2]               | passed  | 0.62121 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:2:3]               | passed  | 0.66856 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:2:4]               | passed  | 0.97971 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:3:1]               | passed  | 0.89132 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:3:2]               | passed  | 4.75 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:3:3]               | passed  | 0.78687 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:4:1]               | passed  | 1.69 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:4:2]               | passed  | 6.06 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:4:3]               | passed  | 1.03 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:5:1]               | passed  | 1.45 seconds    |
./spec/services/nsb/site_photo_preparer_spec.rb[1:1]                 | passed  | 1.75 seconds    |
./spec/services/nsb/site_photo_preparer_spec.rb[1:2]                 | passed  | 0.69336 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:3]                 | passed  | 1.48 seconds    |
./spec/services/nsb/site_photo_preparer_spec.rb[1:4]                 | passed  | 0.89788 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:5]                 | passed  | 1.23 seconds    |
./spec/services/nsb/site_photo_preparer_spec.rb[1:6]                 | passed  | 1.13 seconds    |
./spec/services/nsb/store_configurator_spec.rb[1:1]                  | passed  | 0.0073 seconds  |
./spec/services/nsb/store_configurator_spec.rb[1:2]                  | passed  | 0.02485 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:3]                  | passed  | 0.93125 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:4]                  | passed  | 0.01103 seconds |
./spec/system/address_spec.rb[1:1:1:1]                               | passed  | 23.88 seconds   |
./spec/system/address_spec.rb[1:1:2:1]                               | passed  | 23.77 seconds   |
./spec/system/address_spec.rb[1:1:3:1]                               | passed  | 18.33 seconds   |
./spec/system/address_spec.rb[1:2:1]                                 | passed  | 42.66 seconds   |
./spec/system/authentication/account_spec.rb[1:1:1]                  | passed  | 5.71 seconds    |
./spec/system/authentication/account_spec.rb[1:1:2]                  | passed  | 11.35 seconds   |
./spec/system/authentication/account_spec.rb[1:1:3]                  | passed  | 5.63 seconds    |
./spec/system/authentication/change_email_spec.rb[1:1]               | passed  | 11.69 seconds   |
./spec/system/authentication/checkout_spec.rb[1:1]                   | passed  | 29.53 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:1]                 | passed  | 36.32 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:2]                 | failed  | 26.83 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:3]                 | passed  | 50.57 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:4]                 | passed  | 26.84 seconds   |
./spec/system/authentication/confirmation_spec.rb[1:1]               | passed  | 12.34 seconds   |
./spec/system/authentication/password_reset_spec.rb[1:1:1]           | passed  | 1.65 seconds    |
./spec/system/authentication/password_reset_spec.rb[1:2]             | passed  | 0.93872 seconds |
./spec/system/authentication/sign_in_spec.rb[1:1]                    | passed  | 4.06 seconds    |
./spec/system/authentication/sign_in_spec.rb[1:2]                    | passed  | 4.98 seconds    |
./spec/system/authentication/sign_in_spec.rb[1:3]                    | passed  | 6.02 seconds    |
./spec/system/authentication/sign_out_spec.rb[1:1]                   | passed  | 14.47 seconds   |
./spec/system/authentication/sign_up_spec.rb[1:1:1]                  | passed  | 26.04 seconds   |
./spec/system/authentication/sign_up_spec.rb[1:2:1]                  | passed  | 6.97 seconds    |
./spec/system/automatic_promotion_adjustments_spec.rb[1:1:1]         | passed  | 36.61 seconds   |
./spec/system/caching/products_spec.rb[1:1]                          | passed  | 3.96 seconds    |
./spec/system/caching/products_spec.rb[1:2]                          | passed  | 3.89 seconds    |
./spec/system/caching/products_spec.rb[1:3]                          | passed  | 3.79 seconds    |
./spec/system/caching/products_spec.rb[1:4]                          | passed  | 2.62 seconds    |
./spec/system/caching/products_spec.rb[1:5]                          | passed  | 1.7 seconds     |
./spec/system/caching/taxons_spec.rb[1:1]                            | passed  | 3.39 seconds    |
./spec/system/caching/taxons_spec.rb[1:2]                            | passed  | 2.06 seconds    |
./spec/system/cart_spec.rb[1:1]                                      | passed  | 3.33 seconds    |
./spec/system/cart_spec.rb[1:2]                                      | passed  | 14.81 seconds   |
./spec/system/cart_spec.rb[1:3]                                      | passed  | 32.84 seconds   |
./spec/system/cart_spec.rb[1:4]                                      | pending | 0.00004 seconds |
./spec/system/cart_spec.rb[1:5:1]                                    | passed  | 6.38 seconds    |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:1:1:1] | passed  | 15.81 seconds   |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:1] | passed  | 13.3 seconds    |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:2] | passed  | 19.95 seconds   |
./spec/system/checkout_spec.rb[1:1:1:1]                              | passed  | 14.4 seconds    |
./spec/system/checkout_spec.rb[1:1:1:2]                              | passed  | 18.42 seconds   |
./spec/system/checkout_spec.rb[1:1:2:1]                              | passed  | 21.31 seconds   |
./spec/system/checkout_spec.rb[1:1:3:1]                              | passed  | 22.9 seconds    |
./spec/system/checkout_spec.rb[1:1:4:1]                              | passed  | 15.02 seconds   |
./spec/system/checkout_spec.rb[1:2:1:1:1]                            | passed  | 14.01 seconds   |
./spec/system/checkout_spec.rb[1:2:1:2:1]                            | passed  | 14.04 seconds   |
./spec/system/checkout_spec.rb[1:2:2:1:1]                            | passed  | 12.42 seconds   |
./spec/system/checkout_spec.rb[1:2:2:2:1:1]                          | passed  | 14.29 seconds   |
./spec/system/checkout_spec.rb[1:2:2:2:2:1]                          | passed  | 11.76 seconds   |
./spec/system/checkout_spec.rb[1:3:1]                                | passed  | 13.88 seconds   |
./spec/system/checkout_spec.rb[1:4:1]                                | passed  | 24.17 seconds   |
./spec/system/checkout_spec.rb[1:5:1]                                | passed  | 10.9 seconds    |
./spec/system/checkout_spec.rb[1:5:2]                                | passed  | 10.19 seconds   |
./spec/system/checkout_spec.rb[1:6:1]                                | passed  | 30.87 seconds   |
./spec/system/checkout_spec.rb[1:7:1]                                | passed  | 9.68 seconds    |
./spec/system/checkout_spec.rb[1:8:1]                                | passed  | 13.74 seconds   |
./spec/system/checkout_spec.rb[1:8:2]                                | passed  | 16.76 seconds   |
./spec/system/checkout_spec.rb[1:9:1]                                | passed  | 22.03 seconds   |
./spec/system/checkout_spec.rb[1:10:1:1]                             | passed  | 16.83 seconds   |
./spec/system/checkout_spec.rb[1:10:1:2]                             | passed  | 20.76 seconds   |
./spec/system/checkout_spec.rb[1:10:2:1]                             | passed  | 21.99 seconds   |
./spec/system/checkout_spec.rb[1:10:2:2]                             | passed  | 25.09 seconds   |
./spec/system/checkout_spec.rb[1:11:1]                               | passed  | 28.1 seconds    |
./spec/system/checkout_spec.rb[1:11:2:1]                             | passed  | 22.21 seconds   |
./spec/system/checkout_spec.rb[1:11:3:1]                             | passed  | 16.76 seconds   |
./spec/system/checkout_spec.rb[1:12:1]                               | passed  | 14.54 seconds   |
./spec/system/checkout_spec.rb[1:13:1:1]                             | passed  | 11.22 seconds   |
./spec/system/checkout_spec.rb[1:13:2:1]                             | passed  | 11.9 seconds    |
./spec/system/checkout_spec.rb[1:14:1]                               | passed  | 26.72 seconds   |
./spec/system/checkout_spec.rb[1:14:2]                               | passed  | 14.25 seconds   |
./spec/system/checkout_spec.rb[1:15:1]                               | passed  | 19.54 seconds   |
./spec/system/checkout_spec.rb[1:15:2:1]                             | passed  | 26.38 seconds   |
./spec/system/checkout_spec.rb[1:16:1]                               | passed  | 19.56 seconds   |
./spec/system/checkout_spec.rb[1:16:2]                               | passed  | 16.44 seconds   |
./spec/system/checkout_unshippable_spec.rb[1:1]                      | passed  | 4.94 seconds    |
./spec/system/coupon_code_spec.rb[1:1:1:1:1]                         | passed  | 20.59 seconds   |
./spec/system/coupon_code_spec.rb[1:1:1:1:2]                         | passed  | 21.82 seconds   |
./spec/system/coupon_code_spec.rb[1:1:1:1:3:1]                       | passed  | 20.76 seconds   |
./spec/system/coupon_code_spec.rb[1:1:1:2:1:1]                       | passed  | 28.86 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:1]                           | passed  | 14.59 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:2]                           | passed  | 16.14 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:3]                           | passed  | 17.32 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:4:1]                         | passed  | 13.98 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:5]                           | passed  | 13.79 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:6:1]                         | passed  | 19.67 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:7:1]                         | passed  | 18.11 seconds   |
./spec/system/currency_spec.rb[1:1]                                  | passed  | 7.45 seconds    |
./spec/system/first_order_promotion_spec.rb[1:1]                     | passed  | 5.56 seconds    |
./spec/system/first_order_promotion_spec.rb[1:2]                     | passed  | 32.71 seconds   |
./spec/system/free_shipping_promotions_spec.rb[1:1:1]                | passed  | 18.18 seconds   |
./spec/system/locale_spec.rb[1:1:1]                                  | passed  | 13.63 seconds   |
./spec/system/order_spec.rb[1:1]                                     | passed  | 0.78126 seconds |
./spec/system/order_spec.rb[1:2]                                     | passed  | 2.75 seconds    |
./spec/system/order_spec.rb[1:3]                                     | passed  | 2.78 seconds    |
./spec/system/order_spec.rb[1:4]                                     | passed  | 1.72 seconds    |
./spec/system/order_spec.rb[1:5]                                     | passed  | 0.63977 seconds |
./spec/system/products_spec.rb[1:1]                                  | passed  | 7.98 seconds    |
./spec/system/products_spec.rb[1:2:1]                                | passed  | 5.29 seconds    |
./spec/system/products_spec.rb[1:2:2]                                | passed  | 5.47 seconds    |
./spec/system/products_spec.rb[1:3:1]                                | passed  | 5.54 seconds    |
./spec/system/products_spec.rb[1:3:2]                                | passed  | 9.29 seconds    |
./spec/system/products_spec.rb[1:3:3]                                | passed  | 6.38 seconds    |
./spec/system/products_spec.rb[1:3:4]                                | passed  | 7.22 seconds    |
./spec/system/products_spec.rb[1:3:5]                                | passed  | 7.21 seconds    |
./spec/system/products_spec.rb[1:4:1]                                | passed  | 8.09 seconds    |
./spec/system/products_spec.rb[1:5:1:1]                              | passed  | 6.5 seconds     |
./spec/system/products_spec.rb[1:5:1:2]                              | passed  | 5.66 seconds    |
./spec/system/products_spec.rb[1:5:1:3]                              | passed  | 18.63 seconds   |
./spec/system/products_spec.rb[1:6:1]                                | passed  | 16.63 seconds   |
./spec/system/products_spec.rb[1:6:2]                                | passed  | 11.86 seconds   |
./spec/system/products_spec.rb[1:7:1]                                | passed  | 5.54 seconds    |
./spec/system/products_spec.rb[1:8]                                  | passed  | 5.97 seconds    |
./spec/system/products_spec.rb[1:9]                                  | passed  | 20.01 seconds   |
./spec/system/products_spec.rb[1:10]                                 | passed  | 11.48 seconds   |
./spec/system/products_spec.rb[1:11]                                 | passed  | 7.62 seconds    |
./spec/system/products_spec.rb[1:12]                                 | passed  | 7.86 seconds    |
./spec/system/promotion_code_invalidation_spec.rb[1:1]               | passed  | 19.43 seconds   |
./spec/system/quantity_promotions_spec.rb[1:1]                       | passed  | 24.42 seconds   |
./spec/system/quantity_promotions_spec.rb[1:2]                       | failed  | 27.09 seconds   |
./spec/system/quantity_promotions_spec.rb[1:3:1]                     | failed  | 27.56 seconds   |
./spec/system/search_spec.rb[1:1]                                    | passed  | 41.67 seconds   |
./spec/system/search_spec.rb[1:2]                                    | passed  | 17.28 seconds   |
./spec/system/search_spec.rb[1:3]                                    | passed  | 21.51 seconds   |
./spec/system/search_spec.rb[1:4]                                    | passed  | 16.38 seconds   |
./spec/system/search_spec.rb[1:5]                                    | failed  | 36.29 seconds   |
./spec/system/search_spec.rb[1:6]                                    | passed  | 25.12 seconds   |
./spec/system/search_spec.rb[1:7]                                    | passed  | 25.22 seconds   |
./spec/system/search_spec.rb[1:8]                                    | passed  | 19.25 seconds   |
./spec/system/taxons_spec.rb[1:1]                                    | passed  | 2.8 seconds     |
./spec/system/taxons_spec.rb[1:2]                                    | passed  | 2.28 seconds    |
