example_id                                                           | status  | run_time        |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                         | passed  | 9.07 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                       | passed  | 8.69 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:1]                           | passed  | 3.82 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:2]                           | passed  | 1.13 seconds    |
./spec/requests/checkouts_spec.rb[1:4:1]                             | passed  | 4.66 seconds    |
./spec/requests/checkouts_spec.rb[1:4:2]                             | passed  | 2.41 seconds    |
./spec/requests/checkouts_spec.rb[1:5:1]                             | passed  | 18.23 seconds   |
./spec/requests/claims_spec.rb[1:1:1]                                | passed  | 0.25187 seconds |
./spec/requests/claims_spec.rb[1:2:1]                                | passed  | 1.76 seconds    |
./spec/requests/claims_spec.rb[1:2:2]                                | passed  | 1.7 seconds     |
./spec/requests/claims_spec.rb[1:2:3]                                | passed  | 1.46 seconds    |
./spec/requests/claims_spec.rb[1:2:4]                                | passed  | 0.37905 seconds |
./spec/requests/claims_spec.rb[1:2:5]                                | passed  | 3.75 seconds    |
./spec/requests/claims_spec.rb[1:3:1]                                | passed  | 1.6 seconds     |
./spec/requests/claims_spec.rb[1:3:2]                                | passed  | 0.62493 seconds |
./spec/requests/claims_spec.rb[1:3:3]                                | passed  | 0.11199 seconds |
./spec/requests/claims_spec.rb[1:4:1]                                | passed  | 1.4 seconds     |
./spec/requests/claims_spec.rb[1:4:2]                                | passed  | 1.98 seconds    |
./spec/requests/claims_spec.rb[1:4:3]                                | passed  | 1.21 seconds    |
./spec/requests/claims_spec.rb[1:4:4]                                | passed  | 5.37 seconds    |
./spec/requests/claims_spec.rb[1:4:5]                                | passed  | 1.62 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:1]                  | passed  | 5.13 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                | passed  | 0.3195 seconds  |
./spec/requests/home_bestsellers_spec.rb[1:1]                        | passed  | 3.67 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:2]                        | passed  | 9.25 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:3]                        | passed  | 3.48 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:4]                        | passed  | 4.29 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:5]                        | passed  | 3.71 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:6]                        | passed  | 2.86 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:7]                        | passed  | 3.42 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:8]                        | passed  | 3.28 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:9]                        | passed  | 2.98 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:10]                       | passed  | 3.48 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:11]                       | passed  | 4.04 seconds    |
./spec/requests/home_spec.rb[1:1]                                    | passed  | 9.24 seconds    |
./spec/requests/home_spec.rb[1:2:1]                                  | passed  | 6.25 seconds    |
./spec/requests/locale_spec.rb[1:1:1:1]                              | passed  | 1.28 seconds    |
./spec/requests/locale_spec.rb[1:1:2:1]                              | passed  | 0.80564 seconds |
./spec/requests/locale_spec.rb[1:2:1:1]                              | passed  | 0.91707 seconds |
./spec/requests/locale_spec.rb[1:2:2:1]                              | passed  | 0.24494 seconds |
./spec/requests/locale_spec.rb[1:3:1]                                | passed  | 0.03913 seconds |
./spec/requests/orders_ability_spec.rb[1:1]                          | passed  | 0.31381 seconds |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                      | passed  | 1.57 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                    | passed  | 1.89 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                    | passed  | 3.57 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                    | passed  | 2.79 seconds    |
./spec/requests/products_spec.rb[1:1:1]                              | passed  | 9.97 seconds    |
./spec/requests/products_spec.rb[1:1:2]                              | passed  | 1.33 seconds    |
./spec/requests/products_spec.rb[1:2:1]                              | passed  | 0.49073 seconds |
./spec/requests/products_spec.rb[1:2:2]                              | passed  | 1.37 seconds    |
./spec/requests/products_spec.rb[1:3:1]                              | passed  | 3.13 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:1]                    | passed  | 0.08323 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:2]                    | passed  | 3.55 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:3]                    | passed  | 0.00125 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:4]                    | passed  | 2.9 seconds     |
./spec/requests/site_password_gate_spec.rb[1:1:5]                    | passed  | 8.12 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:6]                    | passed  | 0.77746 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:7]                    | passed  | 0.22856 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:8]                    | passed  | 9.66 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:9]                    | passed  | 0.36226 seconds |
./spec/requests/site_password_gate_spec.rb[1:2:1]                    | passed  | 0.15948 seconds |
./spec/requests/taxons_spec.rb[1:1]                                  | passed  | 9.5 seconds     |
./spec/requests/user_update_spec.rb[1:1:1]                           | passed  | 1.54 seconds    |
./spec/requests/user_update_spec.rb[1:1:2]                           | passed  | 0.51651 seconds |
./spec/requests/user_update_spec.rb[1:1:3]                           | passed  | 0.33207 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:1]                | passed  | 0.44769 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:2]                | passed  | 0.35256 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:3]                | passed  | 0.10653 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:4]                | passed  | 2.52 seconds    |
./spec/requests/wholesale_applications_spec.rb[1:2:1]                | passed  | 0.95245 seconds |
./spec/requests/wholesale_applications_spec.rb[1:3:1]                | passed  | 6.5 seconds     |
./spec/requests/wholesale_applications_spec.rb[2:1]                  | passed  | 0.45799 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:1]                | passed  | 0.71683 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:2]                | passed  | 0.30636 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:3]                | passed  | 0.64854 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:4]                | passed  | 0.02074 seconds |
./spec/requests/wholesale_applications_spec.rb[2:3:1]                | passed  | 0.64178 seconds |
./spec/requests/wholesale_applications_spec.rb[2:3:2]                | passed  | 0.05811 seconds |
./spec/requests/wholesale_applications_spec.rb[3:1]                  | passed  | 1.36 seconds    |
./spec/requests/wholesale_applications_spec.rb[3:2]                  | passed  | 0.38934 seconds |
./spec/requests/wholesale_gate_spec.rb[1:1:1]                        | passed  | 0.87541 seconds |
./spec/requests/wholesale_gate_spec.rb[1:1:2]                        | passed  | 3.04 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:3]                        | passed  | 1.86 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:4]                        | passed  | 1.33 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:5]                        | passed  | 4.9 seconds     |
./spec/requests/wholesale_gate_spec.rb[1:1:6]                        | passed  | 2.13 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:7]                        | passed  | 2.96 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:8]                        | passed  | 0.3077 seconds  |
./spec/requests/wholesale_gate_spec.rb[1:1:9]                        | passed  | 2.02 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:10]                       | passed  | 0.57976 seconds |
./spec/requests/wholesale_gate_spec.rb[1:2:1]                        | passed  | 2.5 seconds     |
./spec/requests/wholesale_gate_spec.rb[1:2:2]                        | passed  | 3.23 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:2:3]                        | passed  | 2.34 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:2:4]                        | passed  | 1.82 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:1]                    | passed  | 0.86205 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:2]                    | passed  | 0.51861 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:3]                    | passed  | 0.62804 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:4]                    | passed  | 0.29715 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:5]                    | passed  | 0.85401 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:6:1]                  | passed  | 2.02 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:6:2]                  | passed  | 0.78544 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:6:3]                  | passed  | 1.79 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:7]                    | passed  | 2.68 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:8:1]                  | passed  | 0.36769 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:8:2]                  | passed  | 0.2693 seconds  |
./spec/services/nsb/catalog_importer_spec.rb[1:8:3]                  | passed  | 0.49899 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:9:1]                  | passed  | 0.71619 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:9:2]                  | passed  | 0.2643 seconds  |
./spec/services/nsb/catalog_importer_spec.rb[1:10:1]                 | passed  | 2.38 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:10:2]                 | passed  | 0.30167 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:1]                   | passed  | 0.06698 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:1]                 | passed  | 0.05433 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:2]                 | passed  | 0.05312 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:3]                 | passed  | 0.12409 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3:1]                 | passed  | 0.10244 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3:2]                 | passed  | 0.055 seconds   |
./spec/services/nsb/customer_importer_spec.rb[1:3:3]                 | passed  | 0.11073 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:4]                   | passed  | 0.19852 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5]                   | passed  | 0.01731 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:1]                 | passed  | 2.38 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:6:2]                 | passed  | 0.20529 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:3]                 | passed  | 0.09066 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:4]                 | passed  | 0.26272 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:5]                 | passed  | 0.48012 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:7]                   | passed  | 0.68416 seconds |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:1]            | passed  | 1.16 seconds    |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:2]            | passed  | 1.14 seconds    |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:3]            | passed  | 1.18 seconds    |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:4]            | passed  | 6.46 seconds    |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:2:1]            | passed  | 0.51428 seconds |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:3:1]            | passed  | 0.55578 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:1]                   | passed  | 0.28912 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:2]                   | passed  | 0.00191 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:3]                   | passed  | 0.0533 seconds  |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:4]                   | passed  | 0.22937 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:1]                 | passed  | 0.00066 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:2]                 | passed  | 0.00116 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:6]                   | passed  | 0.01634 seconds |
./spec/services/nsb/image_variant_warmer_spec.rb[1:1]                | passed  | 3.52 seconds    |
./spec/services/nsb/image_variant_warmer_spec.rb[1:2]                | passed  | 3.94 seconds    |
./spec/services/nsb/image_variant_warmer_spec.rb[1:3]                | passed  | 2.14 seconds    |
./spec/services/nsb/image_variant_warmer_spec.rb[1:4]                | passed  | 1.5 seconds     |
./spec/services/nsb/image_variant_warmer_spec.rb[1:5]                | passed  | 3.13 seconds    |
./spec/services/nsb/lab_test_importer_spec.rb[1:1]                   | passed  | 0.70286 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:1]                 | passed  | 0.5584 seconds  |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:2]                 | passed  | 0.45101 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:3]                 | passed  | 0.33309 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:4]                 | passed  | 0.32057 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:3:1]                 | passed  | 0.55176 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:4:1]                 | passed  | 0.37743 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:5:1]                 | passed  | 0.50767 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:1]                | passed  | 0.64023 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:2]                | passed  | 0.73745 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:3]                | passed  | 0.71977 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:4]                | passed  | 8.73 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:5:1]              | passed  | 0.5891 seconds  |
./spec/services/nsb/product_consolidator_spec.rb[1:5:2]              | passed  | 0.95931 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:6:1]              | passed  | 0.75831 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:6:2]              | passed  | 1.38 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:7:1]              | passed  | 1.17 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:8:1]              | passed  | 0.85861 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:1]            | passed  | 0.11246 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:2]            | passed  | 0.05851 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:3]            | passed  | 1.9 seconds     |
./spec/services/nsb/shipping_method_importer_spec.rb[1:4]            | passed  | 0.65395 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:1]               | passed  | 0.52557 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:2]               | passed  | 1.16 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:1:3]               | passed  | 1.35 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:1:4]               | passed  | 0.81332 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:5]               | passed  | 0.54286 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:6]               | passed  | 1.4 seconds     |
./spec/services/nsb/site_image_importer_spec.rb[1:1:7]               | passed  | 0.90398 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:8]               | passed  | 0.95734 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:2:1]               | passed  | 1.15 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:2:2]               | passed  | 0.56101 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:2:3]               | passed  | 2.04 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:2:4]               | passed  | 0.80696 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:3:1]               | passed  | 3.24 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:3:2]               | passed  | 2.35 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:3:3]               | passed  | 2.32 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:4:1]               | passed  | 1.11 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:4:2]               | passed  | 1.51 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:4:3]               | passed  | 1.03 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:5:1]               | passed  | 0.46373 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:1]                 | passed  | 0.42517 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:2]                 | passed  | 0.42514 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:3]                 | passed  | 0.51964 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:4]                 | passed  | 0.88146 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:5]                 | passed  | 0.5865 seconds  |
./spec/services/nsb/site_photo_preparer_spec.rb[1:6]                 | passed  | 0.68107 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:1]                  | passed  | 0.76779 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:2]                  | passed  | 0.00867 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:3]                  | passed  | 0.42192 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:4]                  | passed  | 0.03385 seconds |
./spec/system/address_spec.rb[1:1:1:1]                               | passed  | 23.88 seconds   |
./spec/system/address_spec.rb[1:1:2:1]                               | passed  | 23.77 seconds   |
./spec/system/address_spec.rb[1:1:3:1]                               | passed  | 18.33 seconds   |
./spec/system/address_spec.rb[1:2:1]                                 | passed  | 42.66 seconds   |
./spec/system/authentication/account_spec.rb[1:1:1]                  | passed  | 5.71 seconds    |
./spec/system/authentication/account_spec.rb[1:1:2]                  | passed  | 11.35 seconds   |
./spec/system/authentication/account_spec.rb[1:1:3]                  | passed  | 5.63 seconds    |
./spec/system/authentication/change_email_spec.rb[1:1]               | passed  | 11.69 seconds   |
./spec/system/authentication/checkout_spec.rb[1:1]                   | passed  | 29.53 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:1]                 | passed  | 36.32 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:2]                 | failed  | 26.83 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:3]                 | passed  | 50.57 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:4]                 | passed  | 26.84 seconds   |
./spec/system/authentication/confirmation_spec.rb[1:1]               | passed  | 12.34 seconds   |
./spec/system/authentication/password_reset_spec.rb[1:1:1]           | passed  | 1.65 seconds    |
./spec/system/authentication/password_reset_spec.rb[1:2]             | passed  | 0.93872 seconds |
./spec/system/authentication/sign_in_spec.rb[1:1]                    | passed  | 4.06 seconds    |
./spec/system/authentication/sign_in_spec.rb[1:2]                    | passed  | 4.98 seconds    |
./spec/system/authentication/sign_in_spec.rb[1:3]                    | passed  | 6.02 seconds    |
./spec/system/authentication/sign_out_spec.rb[1:1]                   | passed  | 14.47 seconds   |
./spec/system/authentication/sign_up_spec.rb[1:1:1]                  | passed  | 26.04 seconds   |
./spec/system/authentication/sign_up_spec.rb[1:2:1]                  | passed  | 6.97 seconds    |
./spec/system/automatic_promotion_adjustments_spec.rb[1:1:1]         | passed  | 36.61 seconds   |
./spec/system/caching/products_spec.rb[1:1]                          | passed  | 3.96 seconds    |
./spec/system/caching/products_spec.rb[1:2]                          | passed  | 3.89 seconds    |
./spec/system/caching/products_spec.rb[1:3]                          | passed  | 3.79 seconds    |
./spec/system/caching/products_spec.rb[1:4]                          | passed  | 2.62 seconds    |
./spec/system/caching/products_spec.rb[1:5]                          | passed  | 1.7 seconds     |
./spec/system/caching/taxons_spec.rb[1:1]                            | passed  | 3.39 seconds    |
./spec/system/caching/taxons_spec.rb[1:2]                            | passed  | 2.06 seconds    |
./spec/system/cart_spec.rb[1:1]                                      | passed  | 3.33 seconds    |
./spec/system/cart_spec.rb[1:2]                                      | passed  | 14.81 seconds   |
./spec/system/cart_spec.rb[1:3]                                      | passed  | 32.84 seconds   |
./spec/system/cart_spec.rb[1:4]                                      | pending | 0.00004 seconds |
./spec/system/cart_spec.rb[1:5:1]                                    | passed  | 6.38 seconds    |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:1:1:1] | passed  | 15.81 seconds   |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:1] | passed  | 13.3 seconds    |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:2] | passed  | 19.95 seconds   |
./spec/system/checkout_spec.rb[1:1:1:1]                              | passed  | 14.4 seconds    |
./spec/system/checkout_spec.rb[1:1:1:2]                              | passed  | 18.42 seconds   |
./spec/system/checkout_spec.rb[1:1:2:1]                              | passed  | 21.31 seconds   |
./spec/system/checkout_spec.rb[1:1:3:1]                              | passed  | 22.9 seconds    |
./spec/system/checkout_spec.rb[1:1:4:1]                              | passed  | 15.02 seconds   |
./spec/system/checkout_spec.rb[1:2:1:1:1]                            | passed  | 14.01 seconds   |
./spec/system/checkout_spec.rb[1:2:1:2:1]                            | passed  | 14.04 seconds   |
./spec/system/checkout_spec.rb[1:2:2:1:1]                            | passed  | 12.42 seconds   |
./spec/system/checkout_spec.rb[1:2:2:2:1:1]                          | passed  | 14.29 seconds   |
./spec/system/checkout_spec.rb[1:2:2:2:2:1]                          | passed  | 11.76 seconds   |
./spec/system/checkout_spec.rb[1:3:1]                                | passed  | 13.88 seconds   |
./spec/system/checkout_spec.rb[1:4:1]                                | passed  | 24.17 seconds   |
./spec/system/checkout_spec.rb[1:5:1]                                | passed  | 10.9 seconds    |
./spec/system/checkout_spec.rb[1:5:2]                                | passed  | 10.19 seconds   |
./spec/system/checkout_spec.rb[1:6:1]                                | passed  | 30.87 seconds   |
./spec/system/checkout_spec.rb[1:7:1]                                | passed  | 9.68 seconds    |
./spec/system/checkout_spec.rb[1:8:1]                                | passed  | 13.74 seconds   |
./spec/system/checkout_spec.rb[1:8:2]                                | passed  | 16.76 seconds   |
./spec/system/checkout_spec.rb[1:9:1]                                | passed  | 22.03 seconds   |
./spec/system/checkout_spec.rb[1:10:1:1]                             | passed  | 16.83 seconds   |
./spec/system/checkout_spec.rb[1:10:1:2]                             | passed  | 20.76 seconds   |
./spec/system/checkout_spec.rb[1:10:2:1]                             | passed  | 21.99 seconds   |
./spec/system/checkout_spec.rb[1:10:2:2]                             | passed  | 25.09 seconds   |
./spec/system/checkout_spec.rb[1:11:1]                               | passed  | 28.1 seconds    |
./spec/system/checkout_spec.rb[1:11:2:1]                             | passed  | 22.21 seconds   |
./spec/system/checkout_spec.rb[1:11:3:1]                             | passed  | 16.76 seconds   |
./spec/system/checkout_spec.rb[1:12:1]                               | passed  | 14.54 seconds   |
./spec/system/checkout_spec.rb[1:13:1:1]                             | passed  | 11.22 seconds   |
./spec/system/checkout_spec.rb[1:13:2:1]                             | passed  | 11.9 seconds    |
./spec/system/checkout_spec.rb[1:14:1]                               | passed  | 26.72 seconds   |
./spec/system/checkout_spec.rb[1:14:2]                               | passed  | 14.25 seconds   |
./spec/system/checkout_spec.rb[1:15:1]                               | passed  | 19.54 seconds   |
./spec/system/checkout_spec.rb[1:15:2:1]                             | passed  | 26.38 seconds   |
./spec/system/checkout_spec.rb[1:16:1]                               | passed  | 19.56 seconds   |
./spec/system/checkout_spec.rb[1:16:2]                               | passed  | 16.44 seconds   |
./spec/system/checkout_unshippable_spec.rb[1:1]                      | passed  | 4.94 seconds    |
./spec/system/coupon_code_spec.rb[1:1:1:1:1]                         | passed  | 20.59 seconds   |
./spec/system/coupon_code_spec.rb[1:1:1:1:2]                         | passed  | 21.82 seconds   |
./spec/system/coupon_code_spec.rb[1:1:1:1:3:1]                       | passed  | 20.76 seconds   |
./spec/system/coupon_code_spec.rb[1:1:1:2:1:1]                       | passed  | 28.86 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:1]                           | passed  | 14.59 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:2]                           | passed  | 16.14 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:3]                           | passed  | 17.32 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:4:1]                         | passed  | 13.98 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:5]                           | passed  | 13.79 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:6:1]                         | passed  | 19.67 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:7:1]                         | passed  | 18.11 seconds   |
./spec/system/currency_spec.rb[1:1]                                  | passed  | 7.45 seconds    |
./spec/system/first_order_promotion_spec.rb[1:1]                     | passed  | 5.56 seconds    |
./spec/system/first_order_promotion_spec.rb[1:2]                     | passed  | 32.71 seconds   |
./spec/system/free_shipping_promotions_spec.rb[1:1:1]                | passed  | 18.18 seconds   |
./spec/system/locale_spec.rb[1:1:1]                                  | passed  | 13.63 seconds   |
./spec/system/order_spec.rb[1:1]                                     | passed  | 0.78126 seconds |
./spec/system/order_spec.rb[1:2]                                     | passed  | 2.75 seconds    |
./spec/system/order_spec.rb[1:3]                                     | passed  | 2.78 seconds    |
./spec/system/order_spec.rb[1:4]                                     | passed  | 1.72 seconds    |
./spec/system/order_spec.rb[1:5]                                     | passed  | 0.63977 seconds |
./spec/system/products_spec.rb[1:1]                                  | passed  | 7.98 seconds    |
./spec/system/products_spec.rb[1:2:1]                                | passed  | 5.29 seconds    |
./spec/system/products_spec.rb[1:2:2]                                | passed  | 5.47 seconds    |
./spec/system/products_spec.rb[1:3:1]                                | passed  | 5.54 seconds    |
./spec/system/products_spec.rb[1:3:2]                                | passed  | 9.29 seconds    |
./spec/system/products_spec.rb[1:3:3]                                | passed  | 6.38 seconds    |
./spec/system/products_spec.rb[1:3:4]                                | passed  | 7.22 seconds    |
./spec/system/products_spec.rb[1:3:5]                                | passed  | 7.21 seconds    |
./spec/system/products_spec.rb[1:4:1]                                | passed  | 8.09 seconds    |
./spec/system/products_spec.rb[1:5:1:1]                              | passed  | 6.5 seconds     |
./spec/system/products_spec.rb[1:5:1:2]                              | passed  | 5.66 seconds    |
./spec/system/products_spec.rb[1:5:1:3]                              | passed  | 18.63 seconds   |
./spec/system/products_spec.rb[1:6:1]                                | passed  | 16.63 seconds   |
./spec/system/products_spec.rb[1:6:2]                                | passed  | 11.86 seconds   |
./spec/system/products_spec.rb[1:7:1]                                | passed  | 5.54 seconds    |
./spec/system/products_spec.rb[1:8]                                  | passed  | 5.97 seconds    |
./spec/system/products_spec.rb[1:9]                                  | passed  | 20.01 seconds   |
./spec/system/products_spec.rb[1:10]                                 | passed  | 11.48 seconds   |
./spec/system/products_spec.rb[1:11]                                 | passed  | 7.62 seconds    |
./spec/system/products_spec.rb[1:12]                                 | passed  | 7.86 seconds    |
./spec/system/promotion_code_invalidation_spec.rb[1:1]               | passed  | 19.43 seconds   |
./spec/system/quantity_promotions_spec.rb[1:1]                       | passed  | 24.42 seconds   |
./spec/system/quantity_promotions_spec.rb[1:2]                       | failed  | 27.09 seconds   |
./spec/system/quantity_promotions_spec.rb[1:3:1]                     | failed  | 27.56 seconds   |
./spec/system/search_spec.rb[1:1]                                    | passed  | 41.67 seconds   |
./spec/system/search_spec.rb[1:2]                                    | passed  | 17.28 seconds   |
./spec/system/search_spec.rb[1:3]                                    | passed  | 21.51 seconds   |
./spec/system/search_spec.rb[1:4]                                    | passed  | 16.38 seconds   |
./spec/system/search_spec.rb[1:5]                                    | failed  | 36.29 seconds   |
./spec/system/search_spec.rb[1:6]                                    | passed  | 25.12 seconds   |
./spec/system/search_spec.rb[1:7]                                    | passed  | 25.22 seconds   |
./spec/system/search_spec.rb[1:8]                                    | passed  | 19.25 seconds   |
./spec/system/taxons_spec.rb[1:1]                                    | passed  | 2.8 seconds     |
./spec/system/taxons_spec.rb[1:2]                                    | passed  | 2.28 seconds    |
