example_id                                                           | status  | run_time        |
./spec/requests/checkouts_spec.rb[1:2:4:1]                           | passed  | 1.54 seconds    |
./spec/requests/checkouts_spec.rb[1:2:5:1]                           | passed  | 10.73 seconds   |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                         | passed  | 8.88 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                         | passed  | 3.45 seconds    |
./spec/requests/checkouts_spec.rb[1:2:7:1]                           | passed  | 8.14 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                         | passed  | 9.19 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                       | passed  | 8.27 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:1]                           | passed  | 2.49 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:2]                           | passed  | 0.82794 seconds |
./spec/requests/checkouts_spec.rb[1:4:1]                             | passed  | 5.95 seconds    |
./spec/requests/checkouts_spec.rb[1:4:2]                             | passed  | 6.03 seconds    |
./spec/requests/checkouts_spec.rb[1:5:1]                             | passed  | 11.53 seconds   |
./spec/requests/claims_spec.rb[1:1:1]                                | passed  | 0.58615 seconds |
./spec/requests/claims_spec.rb[1:2:1]                                | passed  | 7.69 seconds    |
./spec/requests/claims_spec.rb[1:2:2]                                | passed  | 0.70616 seconds |
./spec/requests/claims_spec.rb[1:2:3]                                | passed  | 1.37 seconds    |
./spec/requests/claims_spec.rb[1:2:4]                                | passed  | 0.55602 seconds |
./spec/requests/claims_spec.rb[1:2:5]                                | passed  | 5.21 seconds    |
./spec/requests/claims_spec.rb[1:3:1]                                | passed  | 2.22 seconds    |
./spec/requests/claims_spec.rb[1:3:2]                                | passed  | 1.02 seconds    |
./spec/requests/claims_spec.rb[1:3:3]                                | passed  | 0.10954 seconds |
./spec/requests/claims_spec.rb[1:4:1]                                | passed  | 0.66657 seconds |
./spec/requests/claims_spec.rb[1:4:2]                                | passed  | 2.28 seconds    |
./spec/requests/claims_spec.rb[1:4:3]                                | passed  | 1.84 seconds    |
./spec/requests/claims_spec.rb[1:4:4]                                | passed  | 1.82 seconds    |
./spec/requests/claims_spec.rb[1:4:5]                                | passed  | 2.85 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:1]                  | passed  | 5.19 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                | passed  | 1.15 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:1]                        | passed  | 4.69 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:2]                        | passed  | 3.56 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:3]                        | passed  | 4.71 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:4]                        | passed  | 1.81 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:5]                        | passed  | 2.83 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:6]                        | passed  | 4.43 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:7]                        | passed  | 3.97 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:8]                        | passed  | 1.86 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:9]                        | passed  | 5.19 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:10]                       | passed  | 18.04 seconds   |
./spec/requests/home_bestsellers_spec.rb[1:11]                       | passed  | 2.57 seconds    |
./spec/requests/home_spec.rb[1:1]                                    | passed  | 4.76 seconds    |
./spec/requests/home_spec.rb[1:2:1]                                  | passed  | 3.17 seconds    |
./spec/requests/locale_spec.rb[1:1:1:1]                              | passed  | 1.37 seconds    |
./spec/requests/locale_spec.rb[1:1:2:1]                              | passed  | 1.4 seconds     |
./spec/requests/locale_spec.rb[1:2:1:1]                              | passed  | 0.69964 seconds |
./spec/requests/locale_spec.rb[1:2:2:1]                              | passed  | 1.21 seconds    |
./spec/requests/locale_spec.rb[1:3:1]                                | passed  | 0.15982 seconds |
./spec/requests/orders_ability_spec.rb[1:1]                          | passed  | 0.16603 seconds |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                      | passed  | 0.21096 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                    | passed  | 1.17 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                    | passed  | 8.45 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                    | passed  | 4.73 seconds    |
./spec/requests/products_spec.rb[1:1:1]                              | passed  | 4.86 seconds    |
./spec/requests/products_spec.rb[1:1:2]                              | passed  | 5.35 seconds    |
./spec/requests/products_spec.rb[1:2:1]                              | passed  | 0.51207 seconds |
./spec/requests/products_spec.rb[1:2:2]                              | passed  | 3.17 seconds    |
./spec/requests/products_spec.rb[1:3:1]                              | passed  | 6.13 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:1]                    | passed  | 0.37428 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:2]                    | passed  | 0.02004 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:3]                    | passed  | 0.00105 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:4]                    | passed  | 3.16 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:5]                    | passed  | 1.37 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:6]                    | passed  | 0.01373 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:7]                    | passed  | 0.01626 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:8]                    | passed  | 0.6391 seconds  |
./spec/requests/site_password_gate_spec.rb[1:1:9]                    | passed  | 0.07033 seconds |
./spec/requests/site_password_gate_spec.rb[1:2:1]                    | passed  | 0.80764 seconds |
./spec/requests/taxons_spec.rb[1:1]                                  | passed  | 10.25 seconds   |
./spec/requests/user_update_spec.rb[1:1:1]                           | passed  | 0.33606 seconds |
./spec/requests/user_update_spec.rb[1:1:2]                           | passed  | 8.81 seconds    |
./spec/requests/user_update_spec.rb[1:1:3]                           | passed  | 1.53 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:1:1]            | passed  | 0.96267 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:1:2]            | passed  | 0.31933 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:1:3]            | passed  | 2 seconds       |
./spec/requests/wholesale_application_form_spec.rb[1:2:1]            | passed  | 0.91668 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:2:2]            | passed  | 3.37 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:3:1]            | passed  | 1.47 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:3:2]            | passed  | 1.82 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:4:1]            | passed  | 3.34 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:4:2]            | passed  | 1.25 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:5:1]            | passed  | 0.79346 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:5:2]            | passed  | 2.42 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:5:3]            | passed  | 1.05 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:5:4]            | passed  | 0.69977 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:5:5]            | passed  | 0.69304 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:5:6]            | passed  | 0.4872 seconds  |
./spec/requests/wholesale_application_form_spec.rb[1:5:7]            | passed  | 0.38977 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:5:8]            | passed  | 0.80635 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:5:9]            | passed  | 1.12 seconds    |
./spec/requests/wholesale_applications_spec.rb[1:1:1]                | passed  | 0.15372 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:2]                | passed  | 0.17862 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:3]                | passed  | 0.15093 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:4]                | passed  | 0.75012 seconds |
./spec/requests/wholesale_applications_spec.rb[1:2:1]                | passed  | 3.36 seconds    |
./spec/requests/wholesale_applications_spec.rb[1:3:1]                | passed  | 2.67 seconds    |
./spec/requests/wholesale_applications_spec.rb[2:1]                  | passed  | 0.13783 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:1]                | passed  | 0.21993 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:2]                | passed  | 0.26541 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:3]                | passed  | 0.49476 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:4]                | passed  | 0.14896 seconds |
./spec/requests/wholesale_applications_spec.rb[2:3:1]                | passed  | 0.82906 seconds |
./spec/requests/wholesale_applications_spec.rb[2:3:2]                | passed  | 0.14036 seconds |
./spec/requests/wholesale_applications_spec.rb[3:1]                  | passed  | 3.82 seconds    |
./spec/requests/wholesale_applications_spec.rb[3:2]                  | passed  | 1.71 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:1]                        | passed  | 1.51 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:2]                        | passed  | 1.49 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:3]                        | passed  | 0.5041 seconds  |
./spec/requests/wholesale_gate_spec.rb[1:1:4]                        | passed  | 2.43 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:5]                        | passed  | 1.12 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:6]                        | passed  | 6.31 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:7]                        | passed  | 13.47 seconds   |
./spec/requests/wholesale_gate_spec.rb[1:1:8]                        | passed  | 2.11 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:9]                        | passed  | 1.47 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:10]                       | passed  | 0.62562 seconds |
./spec/requests/wholesale_gate_spec.rb[1:2:1]                        | passed  | 2.53 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:2:2]                        | passed  | 1.13 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:2:3]                        | passed  | 3 seconds       |
./spec/requests/wholesale_gate_spec.rb[1:2:4]                        | passed  | 0.74378 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:1]            | passed  | 0.00065 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:2]            | passed  | 0.22735 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:3]            | passed  | 0.00108 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:4]            | passed  | 0.00139 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:5]            | passed  | 0.13742 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:6]            | passed  | 0.09259 seconds |
./spec/services/nsb/address_validator_spec.rb[1:1:1]                 | passed  | 0.05038 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:1]                 | passed  | 0.19957 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:2]                 | passed  | 0.00215 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:3]                 | passed  | 0.01346 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:4]                 | passed  | 0.00192 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:5]                 | passed  | 0.03244 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:6]                 | passed  | 0.28543 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:7]                 | passed  | 0.02046 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:8]                 | passed  | 0.36582 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:9]                 | passed  | 0.37424 seconds |
./spec/services/nsb/address_validator_spec.rb[1:3:1]                 | passed  | 1.04 seconds    |
./spec/services/nsb/address_validator_spec.rb[1:3:2]                 | passed  | 0.41981 seconds |
./spec/services/nsb/address_validator_spec.rb[1:3:3]                 | passed  | 0.0159 seconds  |
./spec/services/nsb/address_validator_spec.rb[1:3:4]                 | passed  | 0.1558 seconds  |
./spec/services/nsb/address_validator_spec.rb[1:3:5]                 | passed  | 0.42846 seconds |
./spec/services/nsb/address_validator_spec.rb[1:4]                   | passed  | 0.55032 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:1]                    | passed  | 0.44641 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:2]                    | passed  | 3.12 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:3]                    | passed  | 0.67243 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:4]                    | passed  | 0.70302 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:5]                    | passed  | 0.50422 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:6:1]                  | passed  | 1.88 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:6:2]                  | passed  | 0.69827 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:6:3]                  | passed  | 2.11 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:7]                    | passed  | 0.94214 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:8:1]                  | passed  | 0.8377 seconds  |
./spec/services/nsb/catalog_importer_spec.rb[1:8:2]                  | passed  | 0.31526 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:8:3]                  | passed  | 0.47774 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:9:1]                  | passed  | 0.99583 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:9:2]                  | passed  | 0.28666 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:10:1]                 | passed  | 1.6 seconds     |
./spec/services/nsb/catalog_importer_spec.rb[1:10:2]                 | passed  | 1.07 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:1]                   | passed  | 0.18798 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:1]                 | passed  | 0.05005 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:2]                 | passed  | 0.03146 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:3]                 | passed  | 0.08507 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3:1]                 | passed  | 0.19056 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3:2]                 | passed  | 0.06588 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3:3]                 | passed  | 0.09679 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:4]                   | passed  | 0.10619 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5]                   | passed  | 0.11043 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:1]                 | passed  | 0.51513 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:2]                 | passed  | 3.41 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:6:3]                 | passed  | 0.39312 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:4]                 | passed  | 0.1464 seconds  |
./spec/services/nsb/customer_importer_spec.rb[1:6:5]                 | passed  | 1.03 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:7]                   | passed  | 0.13208 seconds |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:1]            | passed  | 0.30265 seconds |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:2]            | passed  | 0.7879 seconds  |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:3]            | passed  | 2.19 seconds    |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:4]            | passed  | 2.6 seconds     |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:2:1]            | passed  | 2.01 seconds    |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:3:1]            | passed  | 0.61461 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:1]                   | passed  | 0.03786 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:2]                   | passed  | 0.08803 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:3]                   | passed  | 0.1573 seconds  |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:4]                   | passed  | 1.45 seconds    |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:1]                 | passed  | 0.09424 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:2]                 | passed  | 0.05273 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:6]                   | passed  | 0.18917 seconds |
./spec/services/nsb/image_variant_warmer_spec.rb[1:1]                | passed  | 4.16 seconds    |
./spec/services/nsb/image_variant_warmer_spec.rb[1:2]                | passed  | 0.93754 seconds |
./spec/services/nsb/image_variant_warmer_spec.rb[1:3]                | passed  | 1.17 seconds    |
./spec/services/nsb/image_variant_warmer_spec.rb[1:4]                | passed  | 0.86451 seconds |
./spec/services/nsb/image_variant_warmer_spec.rb[1:5]                | passed  | 1.59 seconds    |
./spec/services/nsb/lab_test_importer_spec.rb[1:1]                   | passed  | 0.83148 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:1]                 | passed  | 0.39237 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:2]                 | passed  | 0.73375 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:3]                 | passed  | 0.335 seconds   |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:4]                 | passed  | 0.36408 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:3:1]                 | passed  | 0.65854 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:4:1]                 | passed  | 0.32336 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:5:1]                 | passed  | 0.42098 seconds |
./spec/services/nsb/logo_light_variant_spec.rb[1:1]                  | passed  | 0.07234 seconds |
./spec/services/nsb/logo_light_variant_spec.rb[1:2]                  | passed  | 1.68 seconds    |
./spec/services/nsb/logo_light_variant_spec.rb[1:3]                  | passed  | 0.09341 seconds |
./spec/services/nsb/logo_light_variant_spec.rb[1:4]                  | passed  | 0.09221 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:1]                | passed  | 0.46674 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:2]                | passed  | 9.86 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:3]                | passed  | 0.8555 seconds  |
./spec/services/nsb/product_consolidator_spec.rb[1:4]                | passed  | 0.83255 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:5:1]              | passed  | 0.61659 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:5:2]              | passed  | 0.69397 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:6:1]              | passed  | 1.1 seconds     |
./spec/services/nsb/product_consolidator_spec.rb[1:6:2]              | passed  | 1.02 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:7:1]              | passed  | 1.57 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:8:1]              | passed  | 0.58238 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:1]            | passed  | 0.07902 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:2]            | passed  | 0.11299 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:3]            | passed  | 1.14 seconds    |
./spec/services/nsb/shipping_method_importer_spec.rb[1:4]            | passed  | 0.29706 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:1]               | passed  | 0.84641 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:2]               | passed  | 0.62208 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:3]               | passed  | 1.05 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:1:4]               | passed  | 1.07 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:1:5]               | passed  | 0.74652 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:6]               | passed  | 0.83989 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:7]               | passed  | 0.99306 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:8]               | passed  | 0.86911 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:2:1]               | passed  | 0.48392 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:2:2]               | passed  | 0.60192 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:2:3]               | passed  | 0.46285 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:2:4]               | passed  | 1.65 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:3:1]               | passed  | 1.89 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:3:2]               | passed  | 10.39 seconds   |
./spec/services/nsb/site_image_importer_spec.rb[1:3:3]               | passed  | 1.92 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:4:1]               | passed  | 0.80595 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:4:2]               | passed  | 1.37 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:4:3]               | passed  | 0.92633 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:5:1]               | passed  | 0.47455 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:1]                 | passed  | 0.42608 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:2]                 | passed  | 0.49475 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:3]                 | passed  | 1.3 seconds     |
./spec/services/nsb/site_photo_preparer_spec.rb[1:4]                 | passed  | 0.50652 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:5]                 | passed  | 0.58931 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:6]                 | passed  | 0.36052 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:1]                  | passed  | 0.01172 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:2]                  | passed  | 0.01102 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:3]                  | passed  | 0.41392 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:4]                  | passed  | 0.02354 seconds |
./spec/system/address_spec.rb[1:1:1:1]                               | passed  | 23.88 seconds   |
./spec/system/address_spec.rb[1:1:2:1]                               | passed  | 23.77 seconds   |
./spec/system/address_spec.rb[1:1:3:1]                               | passed  | 18.33 seconds   |
./spec/system/address_spec.rb[1:2:1]                                 | passed  | 42.66 seconds   |
./spec/system/authentication/account_spec.rb[1:1:1]                  | passed  | 5.71 seconds    |
./spec/system/authentication/account_spec.rb[1:1:2]                  | passed  | 11.35 seconds   |
./spec/system/authentication/account_spec.rb[1:1:3]                  | passed  | 5.63 seconds    |
./spec/system/authentication/change_email_spec.rb[1:1]               | passed  | 11.69 seconds   |
./spec/system/authentication/checkout_spec.rb[1:1]                   | passed  | 29.53 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:1]                 | passed  | 36.32 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:2]                 | failed  | 26.83 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:3]                 | passed  | 50.57 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:4]                 | passed  | 26.84 seconds   |
./spec/system/authentication/confirmation_spec.rb[1:1]               | passed  | 12.34 seconds   |
./spec/system/authentication/password_reset_spec.rb[1:1:1]           | passed  | 1.65 seconds    |
./spec/system/authentication/password_reset_spec.rb[1:2]             | passed  | 0.93872 seconds |
./spec/system/authentication/sign_in_spec.rb[1:1]                    | passed  | 4.06 seconds    |
./spec/system/authentication/sign_in_spec.rb[1:2]                    | passed  | 4.98 seconds    |
./spec/system/authentication/sign_in_spec.rb[1:3]                    | passed  | 6.02 seconds    |
./spec/system/authentication/sign_out_spec.rb[1:1]                   | passed  | 14.47 seconds   |
./spec/system/authentication/sign_up_spec.rb[1:1:1]                  | passed  | 26.04 seconds   |
./spec/system/authentication/sign_up_spec.rb[1:2:1]                  | passed  | 6.97 seconds    |
./spec/system/automatic_promotion_adjustments_spec.rb[1:1:1]         | passed  | 36.61 seconds   |
./spec/system/caching/products_spec.rb[1:1]                          | passed  | 3.96 seconds    |
./spec/system/caching/products_spec.rb[1:2]                          | passed  | 3.89 seconds    |
./spec/system/caching/products_spec.rb[1:3]                          | passed  | 3.79 seconds    |
./spec/system/caching/products_spec.rb[1:4]                          | passed  | 2.62 seconds    |
./spec/system/caching/products_spec.rb[1:5]                          | passed  | 1.7 seconds     |
./spec/system/caching/taxons_spec.rb[1:1]                            | passed  | 3.39 seconds    |
./spec/system/caching/taxons_spec.rb[1:2]                            | passed  | 2.06 seconds    |
./spec/system/cart_spec.rb[1:1]                                      | passed  | 3.33 seconds    |
./spec/system/cart_spec.rb[1:2]                                      | passed  | 14.81 seconds   |
./spec/system/cart_spec.rb[1:3]                                      | passed  | 32.84 seconds   |
./spec/system/cart_spec.rb[1:4]                                      | pending | 0.00004 seconds |
./spec/system/cart_spec.rb[1:5:1]                                    | passed  | 6.38 seconds    |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:1:1:1] | passed  | 15.81 seconds   |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:1] | passed  | 13.3 seconds    |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:2] | passed  | 19.95 seconds   |
./spec/system/checkout_spec.rb[1:1:1:1]                              | passed  | 14.4 seconds    |
./spec/system/checkout_spec.rb[1:1:1:2]                              | passed  | 18.42 seconds   |
./spec/system/checkout_spec.rb[1:1:2:1]                              | passed  | 21.31 seconds   |
./spec/system/checkout_spec.rb[1:1:3:1]                              | passed  | 22.9 seconds    |
./spec/system/checkout_spec.rb[1:1:4:1]                              | passed  | 15.02 seconds   |
./spec/system/checkout_spec.rb[1:2:1:1:1]                            | passed  | 14.01 seconds   |
./spec/system/checkout_spec.rb[1:2:1:2:1]                            | passed  | 14.04 seconds   |
./spec/system/checkout_spec.rb[1:2:2:1:1]                            | passed  | 12.42 seconds   |
./spec/system/checkout_spec.rb[1:2:2:2:1:1]                          | passed  | 14.29 seconds   |
./spec/system/checkout_spec.rb[1:2:2:2:2:1]                          | passed  | 11.76 seconds   |
./spec/system/checkout_spec.rb[1:3:1]                                | passed  | 13.88 seconds   |
./spec/system/checkout_spec.rb[1:4:1]                                | passed  | 24.17 seconds   |
./spec/system/checkout_spec.rb[1:5:1]                                | passed  | 10.9 seconds    |
./spec/system/checkout_spec.rb[1:5:2]                                | passed  | 10.19 seconds   |
./spec/system/checkout_spec.rb[1:6:1]                                | passed  | 30.87 seconds   |
./spec/system/checkout_spec.rb[1:7:1]                                | passed  | 9.68 seconds    |
./spec/system/checkout_spec.rb[1:8:1]                                | passed  | 13.74 seconds   |
./spec/system/checkout_spec.rb[1:8:2]                                | passed  | 16.76 seconds   |
./spec/system/checkout_spec.rb[1:9:1]                                | passed  | 22.03 seconds   |
./spec/system/checkout_spec.rb[1:10:1:1]                             | passed  | 16.83 seconds   |
./spec/system/checkout_spec.rb[1:10:1:2]                             | passed  | 20.76 seconds   |
./spec/system/checkout_spec.rb[1:10:2:1]                             | passed  | 21.99 seconds   |
./spec/system/checkout_spec.rb[1:10:2:2]                             | passed  | 25.09 seconds   |
./spec/system/checkout_spec.rb[1:11:1]                               | passed  | 28.1 seconds    |
./spec/system/checkout_spec.rb[1:11:2:1]                             | passed  | 22.21 seconds   |
./spec/system/checkout_spec.rb[1:11:3:1]                             | passed  | 16.76 seconds   |
./spec/system/checkout_spec.rb[1:12:1]                               | passed  | 14.54 seconds   |
./spec/system/checkout_spec.rb[1:13:1:1]                             | passed  | 11.22 seconds   |
./spec/system/checkout_spec.rb[1:13:2:1]                             | passed  | 11.9 seconds    |
./spec/system/checkout_spec.rb[1:14:1]                               | passed  | 26.72 seconds   |
./spec/system/checkout_spec.rb[1:14:2]                               | passed  | 14.25 seconds   |
./spec/system/checkout_spec.rb[1:15:1]                               | passed  | 19.54 seconds   |
./spec/system/checkout_spec.rb[1:15:2:1]                             | passed  | 26.38 seconds   |
./spec/system/checkout_spec.rb[1:16:1]                               | passed  | 19.56 seconds   |
./spec/system/checkout_spec.rb[1:16:2]                               | passed  | 16.44 seconds   |
./spec/system/checkout_unshippable_spec.rb[1:1]                      | passed  | 4.94 seconds    |
