example_id                                                             | status  | run_time        |
./spec/requests/products_spec.rb[1:2:1]                                | passed  | 0.98471 seconds |
./spec/requests/products_spec.rb[1:2:2]                                | passed  | 5.48 seconds    |
./spec/requests/products_spec.rb[1:3:1]                                | passed  | 4.95 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:1]                      | passed  | 0.00038 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:2]                      | passed  | 0.00096 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:3]                      | passed  | 0.00088 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:4]                      | passed  | 0.35431 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:5]                      | passed  | 2.89 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:6]                      | passed  | 0.0004 seconds  |
./spec/requests/site_password_gate_spec.rb[1:1:7]                      | passed  | 0.06236 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:8]                      | passed  | 2.42 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:9]                      | passed  | 0.36095 seconds |
./spec/requests/site_password_gate_spec.rb[1:2:1]                      | passed  | 0.29536 seconds |
./spec/requests/taxons_spec.rb[1:1]                                    | passed  | 8.83 seconds    |
./spec/requests/user_update_spec.rb[1:1:1]                             | passed  | 3.01 seconds    |
./spec/requests/user_update_spec.rb[1:1:2]                             | passed  | 1.13 seconds    |
./spec/requests/user_update_spec.rb[1:1:3]                             | passed  | 0.43864 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:1]                      | passed  | 0.3078 seconds  |
./spec/services/nsb/catalog_importer_spec.rb[1:2]                      | passed  | 0.49751 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:3]                      | passed  | 1.3 seconds     |
./spec/services/nsb/catalog_importer_spec.rb[1:4]                      | passed  | 2.64 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:5]                      | passed  | 0.54289 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:6:1]                    | passed  | 1.56 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:6:2]                    | passed  | 4.41 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:6:3]                    | passed  | 1.32 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:7]                      | passed  | 0.84726 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:8:1]                    | passed  | 0.71982 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:8:2]                    | passed  | 1.01 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:8:3]                    | passed  | 0.30561 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:1]                     | passed  | 0.02557 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:1]                   | passed  | 0.14821 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:2]                   | passed  | 0.04342 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:3]                   | passed  | 0.12665 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3:1]                   | passed  | 0.30974 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3:2]                   | passed  | 0.06552 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3:3]                   | passed  | 0.02892 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:4]                     | passed  | 0.5065 seconds  |
./spec/services/nsb/customer_importer_spec.rb[1:5]                     | passed  | 0.04272 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:1]                   | passed  | 0.20506 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:2]                   | passed  | 0.16067 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:3]                   | passed  | 0.12132 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:4]                   | passed  | 0.55843 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:5]                   | passed  | 2.1 seconds     |
./spec/services/nsb/customer_importer_spec.rb[1:7]                     | passed  | 0.2694 seconds  |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:1]                     | passed  | 0.00136 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:2]                     | passed  | 0.05264 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:3]                     | passed  | 0.99295 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:4]                     | passed  | 0.18755 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:1]                   | passed  | 0.0152 seconds  |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:2]                   | passed  | 0.00072 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:6]                     | passed  | 0.0333 seconds  |
./spec/services/nsb/shipping_method_importer_spec.rb[1:1]              | passed  | 0.0753 seconds  |
./spec/services/nsb/shipping_method_importer_spec.rb[1:2]              | passed  | 0.21127 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:3]              | passed  | 2.21 seconds    |
./spec/services/nsb/shipping_method_importer_spec.rb[1:4]              | passed  | 0.22481 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:1]                    | passed  | 0.00583 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:2]                    | passed  | 0.005 seconds   |
./spec/services/nsb/store_configurator_spec.rb[1:3]                    | passed  | 0.06001 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:4]                    | passed  | 0.42694 seconds |
./spec/system/address_spec.rb[1:1:1:1]                                 | passed  | 23.88 seconds   |
./spec/system/address_spec.rb[1:1:2:1]                                 | passed  | 23.77 seconds   |
./spec/system/address_spec.rb[1:1:3:1]                                 | passed  | 18.33 seconds   |
./spec/system/address_spec.rb[1:2:1]                                   | passed  | 42.66 seconds   |
./spec/system/authentication/account_spec.rb[1:1:1]                    | passed  | 5.71 seconds    |
./spec/system/authentication/account_spec.rb[1:1:2]                    | passed  | 11.35 seconds   |
./spec/system/authentication/account_spec.rb[1:1:3]                    | passed  | 5.63 seconds    |
./spec/system/authentication/change_email_spec.rb[1:1]                 | passed  | 11.69 seconds   |
./spec/system/authentication/checkout_spec.rb[1:1]                     | passed  | 29.53 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:1]                   | passed  | 36.32 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:2]                   | failed  | 26.83 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:3]                   | passed  | 50.57 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:4]                   | passed  | 26.84 seconds   |
./spec/system/authentication/confirmation_spec.rb[1:1]                 | passed  | 12.34 seconds   |
./spec/system/authentication/password_reset_spec.rb[1:1:1]             | passed  | 1.65 seconds    |
./spec/system/authentication/password_reset_spec.rb[1:2]               | passed  | 0.93872 seconds |
./spec/system/authentication/sign_in_spec.rb[1:1]                      | passed  | 4.06 seconds    |
./spec/system/authentication/sign_in_spec.rb[1:2]                      | passed  | 4.98 seconds    |
./spec/system/authentication/sign_in_spec.rb[1:3]                      | passed  | 6.02 seconds    |
./spec/system/authentication/sign_out_spec.rb[1:1]                     | passed  | 14.47 seconds   |
./spec/system/authentication/sign_up_spec.rb[1:1:1]                    | passed  | 26.04 seconds   |
./spec/system/authentication/sign_up_spec.rb[1:2:1]                    | passed  | 6.97 seconds    |
./spec/system/automatic_promotion_adjustments_spec.rb[1:1:1]           | passed  | 36.61 seconds   |
./spec/system/caching/products_spec.rb[1:1]                            | passed  | 3.96 seconds    |
./spec/system/caching/products_spec.rb[1:2]                            | passed  | 3.89 seconds    |
./spec/system/caching/products_spec.rb[1:3]                            | passed  | 3.79 seconds    |
./spec/system/caching/products_spec.rb[1:4]                            | passed  | 2.62 seconds    |
./spec/system/caching/products_spec.rb[1:5]                            | passed  | 1.7 seconds     |
./spec/system/caching/taxons_spec.rb[1:1]                              | passed  | 3.39 seconds    |
./spec/system/caching/taxons_spec.rb[1:2]                              | passed  | 2.06 seconds    |
./spec/system/cart_spec.rb[1:1]                                        | passed  | 3.33 seconds    |
./spec/system/cart_spec.rb[1:2]                                        | passed  | 14.81 seconds   |
./spec/system/cart_spec.rb[1:3]                                        | passed  | 32.84 seconds   |
./spec/system/cart_spec.rb[1:4]                                        | pending | 0.00004 seconds |
./spec/system/cart_spec.rb[1:5:1]                                      | passed  | 6.38 seconds    |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:1:1:1]   | passed  | 15.81 seconds   |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:1]   | passed  | 13.3 seconds    |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:2]   | passed  | 19.95 seconds   |
./spec/system/checkout_spec.rb[1:1:1:1]                                | passed  | 14.4 seconds    |
./spec/system/checkout_spec.rb[1:1:1:2]                                | passed  | 18.42 seconds   |
./spec/system/checkout_spec.rb[1:1:2:1]                                | passed  | 21.31 seconds   |
./spec/system/checkout_spec.rb[1:1:3:1]                                | passed  | 22.9 seconds    |
./spec/system/checkout_spec.rb[1:1:4:1]                                | passed  | 15.02 seconds   |
./spec/system/checkout_spec.rb[1:2:1:1:1]                              | passed  | 14.01 seconds   |
./spec/system/checkout_spec.rb[1:2:1:2:1]                              | passed  | 14.04 seconds   |
./spec/system/checkout_spec.rb[1:2:2:1:1]                              | passed  | 12.42 seconds   |
./spec/system/checkout_spec.rb[1:2:2:2:1:1]                            | passed  | 14.29 seconds   |
./spec/system/checkout_spec.rb[1:2:2:2:2:1]                            | passed  | 11.76 seconds   |
./spec/system/checkout_spec.rb[1:3:1]                                  | passed  | 13.88 seconds   |
./spec/system/checkout_spec.rb[1:4:1]                                  | passed  | 24.17 seconds   |
./spec/system/checkout_spec.rb[1:5:1]                                  | passed  | 10.9 seconds    |
./spec/system/checkout_spec.rb[1:5:2]                                  | passed  | 10.19 seconds   |
./spec/system/checkout_spec.rb[1:6:1]                                  | passed  | 30.87 seconds   |
./spec/system/checkout_spec.rb[1:7:1]                                  | passed  | 9.68 seconds    |
./spec/system/checkout_spec.rb[1:8:1]                                  | passed  | 13.74 seconds   |
./spec/system/checkout_spec.rb[1:8:2]                                  | passed  | 16.76 seconds   |
./spec/system/checkout_spec.rb[1:9:1]                                  | passed  | 22.03 seconds   |
./spec/system/checkout_spec.rb[1:10:1:1]                               | passed  | 16.83 seconds   |
./spec/system/checkout_spec.rb[1:10:1:2]                               | passed  | 20.76 seconds   |
./spec/system/checkout_spec.rb[1:10:2:1]                               | passed  | 21.99 seconds   |
./spec/system/checkout_spec.rb[1:10:2:2]                               | passed  | 25.09 seconds   |
./spec/system/checkout_spec.rb[1:11:1]                                 | passed  | 28.1 seconds    |
./spec/system/checkout_spec.rb[1:11:2:1]                               | passed  | 22.21 seconds   |
./spec/system/checkout_spec.rb[1:11:3:1]                               | passed  | 16.76 seconds   |
./spec/system/checkout_spec.rb[1:12:1]                                 | passed  | 14.54 seconds   |
./spec/system/checkout_spec.rb[1:13:1:1]                               | passed  | 11.22 seconds   |
./spec/system/checkout_spec.rb[1:13:2:1]                               | passed  | 11.9 seconds    |
./spec/system/checkout_spec.rb[1:14:1]                                 | passed  | 26.72 seconds   |
./spec/system/checkout_spec.rb[1:14:2]                                 | passed  | 14.25 seconds   |
./spec/system/checkout_spec.rb[1:15:1]                                 | passed  | 19.54 seconds   |
./spec/system/checkout_spec.rb[1:15:2:1]                               | passed  | 26.38 seconds   |
./spec/system/checkout_spec.rb[1:16:1]                                 | passed  | 19.56 seconds   |
./spec/system/checkout_spec.rb[1:16:2]                                 | passed  | 16.44 seconds   |
./spec/system/checkout_unshippable_spec.rb[1:1]                        | passed  | 4.94 seconds    |
./spec/system/coupon_code_spec.rb[1:1:1:1:1]                           | passed  | 20.59 seconds   |
./spec/system/coupon_code_spec.rb[1:1:1:1:2]                           | passed  | 21.82 seconds   |
./spec/system/coupon_code_spec.rb[1:1:1:1:3:1]                         | passed  | 20.76 seconds   |
./spec/system/coupon_code_spec.rb[1:1:1:2:1:1]                         | passed  | 28.86 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:1]                             | passed  | 14.59 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:2]                             | passed  | 16.14 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:3]                             | passed  | 17.32 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:4:1]                           | passed  | 13.98 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:5]                             | passed  | 13.79 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:6:1]                           | passed  | 19.67 seconds   |
./spec/system/coupon_code_spec.rb[1:1:2:7:1]                           | passed  | 18.11 seconds   |
./spec/system/currency_spec.rb[1:1]                                    | passed  | 7.45 seconds    |
./spec/system/first_order_promotion_spec.rb[1:1]                       | passed  | 5.56 seconds    |
./spec/system/first_order_promotion_spec.rb[1:2]                       | passed  | 32.71 seconds   |
./spec/system/free_shipping_promotions_spec.rb[1:1:1]                  | passed  | 18.18 seconds   |
./spec/system/locale_spec.rb[1:1:1]                                    | passed  | 13.63 seconds   |
./spec/system/order_spec.rb[1:1]                                       | passed  | 0.78126 seconds |
./spec/system/order_spec.rb[1:2]                                       | passed  | 2.75 seconds    |
./spec/system/order_spec.rb[1:3]                                       | passed  | 2.78 seconds    |
./spec/system/order_spec.rb[1:4]                                       | passed  | 1.72 seconds    |
./spec/system/order_spec.rb[1:5]                                       | passed  | 0.63977 seconds |
./spec/system/products_spec.rb[1:1]                                    | passed  | 7.98 seconds    |
./spec/system/products_spec.rb[1:2:1]                                  | passed  | 5.29 seconds    |
./spec/system/products_spec.rb[1:2:2]                                  | passed  | 5.47 seconds    |
./spec/system/products_spec.rb[1:3:1]                                  | passed  | 5.54 seconds    |
./spec/system/products_spec.rb[1:3:2]                                  | passed  | 9.29 seconds    |
./spec/system/products_spec.rb[1:3:3]                                  | passed  | 6.38 seconds    |
./spec/system/products_spec.rb[1:3:4]                                  | passed  | 7.22 seconds    |
./spec/system/products_spec.rb[1:3:5]                                  | passed  | 7.21 seconds    |
./spec/system/products_spec.rb[1:4:1]                                  | passed  | 8.09 seconds    |
./spec/system/products_spec.rb[1:5:1:1]                                | passed  | 6.5 seconds     |
./spec/system/products_spec.rb[1:5:1:2]                                | passed  | 5.66 seconds    |
./spec/system/products_spec.rb[1:5:1:3]                                | passed  | 18.63 seconds   |
./spec/system/products_spec.rb[1:6:1]                                  | passed  | 16.63 seconds   |
./spec/system/products_spec.rb[1:6:2]                                  | passed  | 11.86 seconds   |
./spec/system/products_spec.rb[1:7:1]                                  | passed  | 5.54 seconds    |
./spec/system/products_spec.rb[1:8]                                    | passed  | 5.97 seconds    |
./spec/system/products_spec.rb[1:9]                                    | passed  | 20.01 seconds   |
./spec/system/products_spec.rb[1:10]                                   | passed  | 11.48 seconds   |
./spec/system/products_spec.rb[1:11]                                   | passed  | 7.62 seconds    |
./spec/system/products_spec.rb[1:12]                                   | passed  | 7.86 seconds    |
./spec/system/promotion_code_invalidation_spec.rb[1:1]                 | passed  | 19.43 seconds   |
./spec/system/quantity_promotions_spec.rb[1:1]                         | passed  | 24.42 seconds   |
./spec/system/quantity_promotions_spec.rb[1:2]                         | failed  | 27.09 seconds   |
./spec/system/quantity_promotions_spec.rb[1:3:1]                       | failed  | 27.56 seconds   |
./spec/system/search_spec.rb[1:1]                                      | passed  | 41.67 seconds   |
./spec/system/search_spec.rb[1:2]                                      | passed  | 17.28 seconds   |
./spec/system/search_spec.rb[1:3]                                      | passed  | 21.51 seconds   |
./spec/system/search_spec.rb[1:4]                                      | passed  | 16.38 seconds   |
./spec/system/search_spec.rb[1:5]                                      | failed  | 36.29 seconds   |
./spec/system/search_spec.rb[1:6]                                      | passed  | 25.12 seconds   |
./spec/system/search_spec.rb[1:7]                                      | passed  | 25.22 seconds   |
./spec/system/search_spec.rb[1:8]                                      | passed  | 19.25 seconds   |
./spec/system/taxons_spec.rb[1:1]                                      | passed  | 2.8 seconds     |
./spec/system/taxons_spec.rb[1:2]                                      | passed  | 2.28 seconds    |
./spec/system/taxons_spec.rb[1:3:1]                                    | passed  | 1.1 seconds     |
./spec/system/taxons_spec.rb[1:3:2]                                    | passed  | 1.41 seconds    |
./spec/system/taxons_spec.rb[1:3:3]                                    | passed  | 1.98 seconds    |
./spec/system/taxons_spec.rb[1:3:4]                                    | passed  | 1.27 seconds    |
./spec/system/taxons_spec.rb[1:3:5]                                    | passed  | 1.09 seconds    |
./spec/system/taxons_spec.rb[1:4:1]                                    | passed  | 6.59 seconds    |
./spec/system/taxons_spec.rb[1:4:2]                                    | passed  | 6.33 seconds    |
./spec/system/taxons_spec.rb[1:5:1]                                    | passed  | 1.68 seconds    |
./spec/system/taxons_spec.rb[1:5:2:1]                                  | passed  | 1.92 seconds    |
./spec/system/taxons_spec.rb[1:6:1]                                    | passed  | 5.31 seconds    |
./spec/system/template_rendering_spec.rb[1:1]                          | passed  | 0.51216 seconds |
./spec/system/template_rendering_spec.rb[1:2]                          | passed  | 8.4 seconds     |
./spec/system/template_rendering_spec.rb[1:3]                          | passed  | 2.8 seconds     |
./spec/system/template_rendering_spec.rb[1:4]                          | passed  | 3.36 seconds    |
./spec/system/template_rendering_spec.rb[1:5]                          | passed  | 4.16 seconds    |
./spec/views/square_payment_partials_spec.rb[1:1]                      | passed  | 0.77378 seconds |
./spec/views/square_payment_partials_spec.rb[1:2]                      | passed  | 0.01932 seconds |
./spec/views/square_payment_partials_spec.rb[1:3]                      | passed  | 0.21844 seconds |
./spec/views/square_payment_partials_spec.rb[1:4]                      | passed  | 0.04682 seconds |
./spec/views/square_payment_partials_spec.rb[1:5]                      | passed  | 0.06549 seconds |
./spec/views/square_payment_partials_spec.rb[1:6]                      | passed  | 0.31678 seconds |
./spec/views/square_payment_partials_spec.rb[1:7]                      | passed  | 2.05 seconds    |
