example_id                                                           | status  | run_time        |
./spec/requests/checkouts_spec.rb[1:2:4:1]                           | passed  | 0.6307 seconds  |
./spec/requests/checkouts_spec.rb[1:2:5:1]                           | passed  | 11.29 seconds   |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                         | passed  | 8.08 seconds    |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                         | passed  | 3.9 seconds     |
./spec/requests/checkouts_spec.rb[1:2:7:1]                           | passed  | 1.74 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                         | passed  | 9.69 seconds    |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                       | passed  | 10.37 seconds   |
./spec/requests/checkouts_spec.rb[1:3:1:1]                           | passed  | 3.24 seconds    |
./spec/requests/checkouts_spec.rb[1:3:1:2]                           | passed  | 3.46 seconds    |
./spec/requests/checkouts_spec.rb[1:4:1]                             | passed  | 4.78 seconds    |
./spec/requests/checkouts_spec.rb[1:4:2]                             | passed  | 2.78 seconds    |
./spec/requests/checkouts_spec.rb[1:5:1]                             | passed  | 12.54 seconds   |
./spec/requests/claims_spec.rb[1:1:1]                                | passed  | 1.37 seconds    |
./spec/requests/claims_spec.rb[1:2:1]                                | passed  | 0.99885 seconds |
./spec/requests/claims_spec.rb[1:2:2]                                | passed  | 1.49 seconds    |
./spec/requests/claims_spec.rb[1:2:3]                                | passed  | 0.38309 seconds |
./spec/requests/claims_spec.rb[1:2:4]                                | passed  | 0.64696 seconds |
./spec/requests/claims_spec.rb[1:2:5]                                | passed  | 3.37 seconds    |
./spec/requests/claims_spec.rb[1:3:1]                                | passed  | 0.74631 seconds |
./spec/requests/claims_spec.rb[1:3:2]                                | passed  | 0.51243 seconds |
./spec/requests/claims_spec.rb[1:3:3]                                | passed  | 0.54662 seconds |
./spec/requests/claims_spec.rb[1:4:1]                                | passed  | 1.22 seconds    |
./spec/requests/claims_spec.rb[1:4:2]                                | passed  | 1.75 seconds    |
./spec/requests/claims_spec.rb[1:4:3]                                | passed  | 1.9 seconds     |
./spec/requests/claims_spec.rb[1:4:4]                                | passed  | 1.1 seconds     |
./spec/requests/claims_spec.rb[1:4:5]                                | passed  | 1.04 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:1]                  | passed  | 2.26 seconds    |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                | passed  | 1.06 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:1]                        | passed  | 3.79 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:2]                        | passed  | 4.95 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:3]                        | passed  | 3.55 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:4]                        | passed  | 3.27 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:5]                        | passed  | 3.55 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:6]                        | passed  | 6.6 seconds     |
./spec/requests/home_bestsellers_spec.rb[1:7]                        | passed  | 10.49 seconds   |
./spec/requests/home_bestsellers_spec.rb[1:8]                        | passed  | 3.5 seconds     |
./spec/requests/home_bestsellers_spec.rb[1:9]                        | passed  | 3.57 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:10]                       | passed  | 4.97 seconds    |
./spec/requests/home_bestsellers_spec.rb[1:11]                       | passed  | 3.23 seconds    |
./spec/requests/home_spec.rb[1:1]                                    | failed  | 5.22 seconds    |
./spec/requests/home_spec.rb[1:2:1]                                  | passed  | 9.87 seconds    |
./spec/requests/locale_spec.rb[1:1:1:1]                              | passed  | 0.50523 seconds |
./spec/requests/locale_spec.rb[1:1:2:1]                              | passed  | 0.16244 seconds |
./spec/requests/locale_spec.rb[1:2:1:1]                              | passed  | 1.37 seconds    |
./spec/requests/locale_spec.rb[1:2:2:1]                              | passed  | 0.99537 seconds |
./spec/requests/locale_spec.rb[1:3:1]                                | passed  | 2.28 seconds    |
./spec/requests/orders_ability_spec.rb[1:1]                          | passed  | 0.14401 seconds |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                      | passed  | 2.05 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                    | passed  | 3.06 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                    | passed  | 6.29 seconds    |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                    | passed  | 14.06 seconds   |
./spec/requests/products_spec.rb[1:1:1]                              | passed  | 6.29 seconds    |
./spec/requests/products_spec.rb[1:1:2]                              | passed  | 2.43 seconds    |
./spec/requests/products_spec.rb[1:2:1]                              | passed  | 4.85 seconds    |
./spec/requests/products_spec.rb[1:2:2]                              | passed  | 1.83 seconds    |
./spec/requests/products_spec.rb[1:3:1]                              | passed  | 6.17 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:1]                    | passed  | 0.06053 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:2]                    | passed  | 0.35683 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:3]                    | passed  | 0.00101 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:4]                    | passed  | 0.6177 seconds  |
./spec/requests/site_password_gate_spec.rb[1:1:5]                    | passed  | 0.0007 seconds  |
./spec/requests/site_password_gate_spec.rb[1:1:6]                    | passed  | 4.65 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:7]                    | passed  | 1.45 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:8]                    | passed  | 0.02573 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:9]                    | passed  | 0.02538 seconds |
./spec/requests/site_password_gate_spec.rb[1:1:10]                   | passed  | 2.25 seconds    |
./spec/requests/site_password_gate_spec.rb[1:1:11]                   | passed  | 0.32514 seconds |
./spec/requests/site_password_gate_spec.rb[1:2:1]                    | passed  | 1.62 seconds    |
./spec/requests/square_webhooks_spec.rb[1:1:1]                       | passed  | 1.52 seconds    |
./spec/requests/square_webhooks_spec.rb[1:1:2]                       | passed  | 3.81 seconds    |
./spec/requests/square_webhooks_spec.rb[1:1:3]                       | passed  | 2.16 seconds    |
./spec/requests/square_webhooks_spec.rb[1:2:1]                       | passed  | 4.17 seconds    |
./spec/requests/square_webhooks_spec.rb[1:2:2]                       | passed  | 2.72 seconds    |
./spec/requests/square_webhooks_spec.rb[1:2:3]                       | passed  | 1.35 seconds    |
./spec/requests/square_webhooks_spec.rb[1:2:4]                       | passed  | 2.28 seconds    |
./spec/requests/square_webhooks_spec.rb[1:3:1]                       | passed  | 2.24 seconds    |
./spec/requests/square_webhooks_spec.rb[1:3:2]                       | passed  | 0.92611 seconds |
./spec/requests/square_webhooks_spec.rb[1:4:1]                       | passed  | 1.21 seconds    |
./spec/requests/square_webhooks_spec.rb[1:4:2]                       | passed  | 1.88 seconds    |
./spec/requests/square_webhooks_spec.rb[1:4:3]                       | passed  | 1.38 seconds    |
./spec/requests/square_webhooks_spec.rb[1:5:1]                       | passed  | 0.65257 seconds |
./spec/requests/taxons_spec.rb[1:1]                                  | passed  | 13.63 seconds   |
./spec/requests/user_update_spec.rb[1:1:1]                           | passed  | 0.53365 seconds |
./spec/requests/user_update_spec.rb[1:1:2]                           | passed  | 3.68 seconds    |
./spec/requests/user_update_spec.rb[1:1:3]                           | passed  | 1.65 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:1:1]            | passed  | 1.43 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:1:2]            | passed  | 0.02652 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:1:3]            | passed  | 1.07 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:2:1]            | passed  | 0.23246 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:2:2]            | passed  | 1.14 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:3:1]            | passed  | 0.33772 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:3:2]            | passed  | 1.06 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:4:1]            | passed  | 0.01588 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:4:2]            | passed  | 0.01328 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:5:1]            | failed  | 9.19 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:5:2]            | passed  | 6.92 seconds    |
./spec/requests/wholesale_application_form_spec.rb[1:5:3]            | passed  | 0.99294 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:5:4]            | passed  | 0.43952 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:5:5]            | passed  | 0.20605 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:5:6]            | passed  | 0.63845 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:5:7]            | passed  | 0.39097 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:5:8]            | passed  | 0.47776 seconds |
./spec/requests/wholesale_application_form_spec.rb[1:5:9]            | passed  | 1.21 seconds    |
./spec/requests/wholesale_applications_spec.rb[1:1:1]                | passed  | 0.19558 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:2]                | passed  | 0.29654 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:3]                | passed  | 0.05834 seconds |
./spec/requests/wholesale_applications_spec.rb[1:1:4]                | passed  | 0.22239 seconds |
./spec/requests/wholesale_applications_spec.rb[1:2:1]                | passed  | 0.42836 seconds |
./spec/requests/wholesale_applications_spec.rb[1:3:1]                | passed  | 3.97 seconds    |
./spec/requests/wholesale_applications_spec.rb[2:1]                  | passed  | 0.64604 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:1]                | passed  | 0.05816 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:2]                | passed  | 0.58318 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:3]                | passed  | 0.41739 seconds |
./spec/requests/wholesale_applications_spec.rb[2:2:4]                | passed  | 0.16952 seconds |
./spec/requests/wholesale_applications_spec.rb[2:3:1]                | passed  | 1.09 seconds    |
./spec/requests/wholesale_applications_spec.rb[2:3:2]                | passed  | 1.45 seconds    |
./spec/requests/wholesale_applications_spec.rb[3:1]                  | passed  | 2.31 seconds    |
./spec/requests/wholesale_applications_spec.rb[3:2]                  | passed  | 1.69 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:1]                        | passed  | 0.32612 seconds |
./spec/requests/wholesale_gate_spec.rb[1:1:2]                        | passed  | 2.87 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:1:3]                        | passed  | 0.30306 seconds |
./spec/requests/wholesale_gate_spec.rb[1:1:4]                        | passed  | 0.7086 seconds  |
./spec/requests/wholesale_gate_spec.rb[1:1:5]                        | passed  | 0.50512 seconds |
./spec/requests/wholesale_gate_spec.rb[1:1:6]                        | passed  | 0.55578 seconds |
./spec/requests/wholesale_gate_spec.rb[1:1:7]                        | passed  | 0.8603 seconds  |
./spec/requests/wholesale_gate_spec.rb[1:1:8]                        | passed  | 0.69829 seconds |
./spec/requests/wholesale_gate_spec.rb[1:1:9]                        | passed  | 0.93259 seconds |
./spec/requests/wholesale_gate_spec.rb[1:1:10]                       | passed  | 0.41959 seconds |
./spec/requests/wholesale_gate_spec.rb[1:2:1]                        | passed  | 0.95665 seconds |
./spec/requests/wholesale_gate_spec.rb[1:2:2]                        | passed  | 2.79 seconds    |
./spec/requests/wholesale_gate_spec.rb[1:2:3]                        | passed  | 1.7 seconds     |
./spec/requests/wholesale_gate_spec.rb[1:2:4]                        | passed  | 4.1 seconds     |
./spec/services/nsb/address_validation_check_spec.rb[1:1]            | passed  | 0.01494 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:2]            | passed  | 0.0487 seconds  |
./spec/services/nsb/address_validation_check_spec.rb[1:3]            | passed  | 0.01508 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:4]            | passed  | 0.15934 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:5]            | passed  | 0.19115 seconds |
./spec/services/nsb/address_validation_check_spec.rb[1:6]            | passed  | 0.12788 seconds |
./spec/services/nsb/address_validator_spec.rb[1:1:1]                 | passed  | 0.05435 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:1]                 | passed  | 0.15636 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:2]                 | passed  | 0.02884 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:3]                 | passed  | 0.04188 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:4]                 | passed  | 0.29904 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:5]                 | passed  | 0.0091 seconds  |
./spec/services/nsb/address_validator_spec.rb[1:2:6]                 | passed  | 0.01377 seconds |
./spec/services/nsb/address_validator_spec.rb[1:2:7]                 | passed  | 0.00598 seconds |
./spec/services/nsb/address_validator_spec.rb[1:3:1]                 | passed  | 0.08662 seconds |
./spec/services/nsb/address_validator_spec.rb[1:3:2]                 | passed  | 0.014 seconds   |
./spec/services/nsb/address_validator_spec.rb[1:3:3]                 | passed  | 0.10129 seconds |
./spec/services/nsb/address_validator_spec.rb[1:3:4]                 | passed  | 0.02657 seconds |
./spec/services/nsb/address_validator_spec.rb[1:3:5]                 | passed  | 0.03389 seconds |
./spec/services/nsb/address_validator_spec.rb[1:4]                   | passed  | 0.05926 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:1]                    | passed  | 8.53 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:2]                    | passed  | 1.36 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:3]                    | passed  | 1.18 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:4]                    | passed  | 0.52284 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:5]                    | passed  | 0.56482 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:6:1]                  | passed  | 0.61955 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:6:2]                  | passed  | 1.85 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:6:3]                  | passed  | 0.69681 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:7]                    | passed  | 1.47 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:8:1]                  | passed  | 0.8516 seconds  |
./spec/services/nsb/catalog_importer_spec.rb[1:8:2]                  | passed  | 1.11 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:8:3]                  | passed  | 0.35842 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:9:1]                  | passed  | 0.91265 seconds |
./spec/services/nsb/catalog_importer_spec.rb[1:9:2]                  | passed  | 0.5911 seconds  |
./spec/services/nsb/catalog_importer_spec.rb[1:10:1]                 | passed  | 1.88 seconds    |
./spec/services/nsb/catalog_importer_spec.rb[1:10:2]                 | passed  | 0.51598 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:1]                   | passed  | 0.05543 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:1]                 | passed  | 0.04081 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:2]                 | passed  | 0.09446 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:2:3]                 | passed  | 0.1348 seconds  |
./spec/services/nsb/customer_importer_spec.rb[1:3:1]                 | passed  | 0.17697 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3:2]                 | passed  | 0.10042 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:3:3]                 | passed  | 0.05968 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:4]                   | passed  | 0.25236 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:5]                   | passed  | 0.05904 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:1]                 | passed  | 1.83 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:6:2]                 | passed  | 0.37818 seconds |
./spec/services/nsb/customer_importer_spec.rb[1:6:3]                 | passed  | 3.02 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:6:4]                 | passed  | 11.53 seconds   |
./spec/services/nsb/customer_importer_spec.rb[1:6:5]                 | passed  | 1.09 seconds    |
./spec/services/nsb/customer_importer_spec.rb[1:7]                   | passed  | 0.10598 seconds |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:1]            | passed  | 0.36272 seconds |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:2]            | passed  | 0.52643 seconds |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:3]            | passed  | 0.21888 seconds |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:1:4]            | passed  | 1.01 seconds    |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:2:1]            | passed  | 0.29351 seconds |
./spec/services/nsb/duplicate_image_pruner_spec.rb[1:3:1]            | passed  | 0.61003 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:1]                   | passed  | 0.1169 seconds  |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:2]                   | passed  | 0.41416 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:3]                   | passed  | 2.09 seconds    |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:4]                   | passed  | 0.07197 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:1]                 | passed  | 0.32578 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:5:2]                 | passed  | 0.79565 seconds |
./spec/services/nsb/gmail_oauth_token_spec.rb[1:6]                   | passed  | 0.11925 seconds |
./spec/services/nsb/image_variant_warmer_spec.rb[1:1]                | passed  | 1.03 seconds    |
./spec/services/nsb/image_variant_warmer_spec.rb[1:2]                | passed  | 1.82 seconds    |
./spec/services/nsb/image_variant_warmer_spec.rb[1:3]                | passed  | 1.36 seconds    |
./spec/services/nsb/image_variant_warmer_spec.rb[1:4]                | passed  | 0.96516 seconds |
./spec/services/nsb/image_variant_warmer_spec.rb[1:5]                | passed  | 13.45 seconds   |
./spec/services/nsb/lab_test_importer_spec.rb[1:1]                   | passed  | 2.95 seconds    |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:1]                 | passed  | 0.6064 seconds  |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:2]                 | passed  | 1.86 seconds    |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:3]                 | passed  | 0.85798 seconds |
./spec/services/nsb/lab_test_importer_spec.rb[1:2:4]                 | passed  | 1.07 seconds    |
./spec/services/nsb/lab_test_importer_spec.rb[1:3:1]                 | passed  | 2.03 seconds    |
./spec/services/nsb/lab_test_importer_spec.rb[1:4:1]                 | passed  | 0.6714 seconds  |
./spec/services/nsb/lab_test_importer_spec.rb[1:5:1]                 | passed  | 0.74966 seconds |
./spec/services/nsb/logo_light_variant_spec.rb[1:1]                  | passed  | 0.09698 seconds |
./spec/services/nsb/logo_light_variant_spec.rb[1:2]                  | passed  | 0.12463 seconds |
./spec/services/nsb/logo_light_variant_spec.rb[1:3]                  | passed  | 0.46434 seconds |
./spec/services/nsb/logo_light_variant_spec.rb[1:4]                  | passed  | 0.60705 seconds |
./spec/services/nsb/product_consolidator_spec.rb[1:1]                | passed  | 4.62 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:2]                | passed  | 12.44 seconds   |
./spec/services/nsb/product_consolidator_spec.rb[1:3]                | passed  | 4.11 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:4]                | passed  | 3.78 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:5:1]              | passed  | 2.11 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:5:2]              | passed  | 2.46 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:6:1]              | passed  | 4.17 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:6:2]              | passed  | 3.52 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:7:1]              | passed  | 1.39 seconds    |
./spec/services/nsb/product_consolidator_spec.rb[1:8:1]              | passed  | 2.95 seconds    |
./spec/services/nsb/shipping_method_importer_spec.rb[1:1]            | passed  | 7.02 seconds    |
./spec/services/nsb/shipping_method_importer_spec.rb[1:2]            | passed  | 0.10592 seconds |
./spec/services/nsb/shipping_method_importer_spec.rb[1:3]            | passed  | 1.25 seconds    |
./spec/services/nsb/shipping_method_importer_spec.rb[1:4]            | passed  | 0.47073 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:1]               | passed  | 0.9684 seconds  |
./spec/services/nsb/site_image_importer_spec.rb[1:1:2]               | passed  | 1.13 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:1:3]               | passed  | 0.91824 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:4]               | passed  | 0.77958 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:1:5]               | passed  | 1.05 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:1:6]               | passed  | 0.6264 seconds  |
./spec/services/nsb/site_image_importer_spec.rb[1:1:7]               | passed  | 4.02 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:1:8]               | passed  | 1.21 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:2:1]               | passed  | 1.35 seconds    |
./spec/services/nsb/site_image_importer_spec.rb[1:2:2]               | passed  | 0.62236 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:2:3]               | passed  | 0.59598 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:2:4]               | passed  | 0.69792 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:3:1]               | passed  | 0.61206 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:3:2]               | passed  | 0.87077 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:3:3]               | passed  | 0.46623 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:4:1]               | passed  | 0.4336 seconds  |
./spec/services/nsb/site_image_importer_spec.rb[1:4:2]               | passed  | 0.53541 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:4:3]               | passed  | 0.64492 seconds |
./spec/services/nsb/site_image_importer_spec.rb[1:5:1]               | passed  | 0.44137 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:1]                 | passed  | 0.56317 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:2]                 | passed  | 0.75101 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:3]                 | passed  | 0.707 seconds   |
./spec/services/nsb/site_photo_preparer_spec.rb[1:4]                 | passed  | 0.64361 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:5]                 | passed  | 0.87068 seconds |
./spec/services/nsb/site_photo_preparer_spec.rb[1:6]                 | passed  | 0.70738 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:1]                  | passed  | 0.12806 seconds |
./spec/services/nsb/store_configurator_spec.rb[1:2]                  | passed  | 2.2 seconds     |
./spec/services/nsb/store_configurator_spec.rb[1:3]                  | passed  | 1.04 seconds    |
./spec/services/nsb/store_configurator_spec.rb[1:4]                  | passed  | 0.14604 seconds |
./spec/system/address_spec.rb[1:1:1:1]                               | passed  | 23.88 seconds   |
./spec/system/address_spec.rb[1:1:2:1]                               | passed  | 23.77 seconds   |
./spec/system/address_spec.rb[1:1:3:1]                               | passed  | 18.33 seconds   |
./spec/system/address_spec.rb[1:2:1]                                 | passed  | 42.66 seconds   |
./spec/system/authentication/account_spec.rb[1:1:1]                  | passed  | 5.71 seconds    |
./spec/system/authentication/account_spec.rb[1:1:2]                  | passed  | 11.35 seconds   |
./spec/system/authentication/account_spec.rb[1:1:3]                  | passed  | 5.63 seconds    |
./spec/system/authentication/change_email_spec.rb[1:1]               | passed  | 11.69 seconds   |
./spec/system/authentication/checkout_spec.rb[1:1]                   | passed  | 29.53 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:1]                 | passed  | 36.32 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:2]                 | failed  | 26.83 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:3]                 | passed  | 50.57 seconds   |
./spec/system/authentication/checkout_spec.rb[1:2:4]                 | passed  | 26.84 seconds   |
./spec/system/authentication/confirmation_spec.rb[1:1]               | passed  | 12.34 seconds   |
./spec/system/authentication/password_reset_spec.rb[1:1:1]           | passed  | 1.65 seconds    |
./spec/system/authentication/password_reset_spec.rb[1:2]             | passed  | 0.93872 seconds |
./spec/system/authentication/sign_in_spec.rb[1:1]                    | passed  | 4.06 seconds    |
./spec/system/authentication/sign_in_spec.rb[1:2]                    | passed  | 4.98 seconds    |
./spec/system/authentication/sign_in_spec.rb[1:3]                    | passed  | 6.02 seconds    |
./spec/system/authentication/sign_out_spec.rb[1:1]                   | passed  | 14.47 seconds   |
./spec/system/authentication/sign_up_spec.rb[1:1:1]                  | passed  | 26.04 seconds   |
./spec/system/authentication/sign_up_spec.rb[1:2:1]                  | passed  | 6.97 seconds    |
./spec/system/automatic_promotion_adjustments_spec.rb[1:1:1]         | passed  | 36.61 seconds   |
./spec/system/caching/products_spec.rb[1:1]                          | passed  | 3.96 seconds    |
./spec/system/caching/products_spec.rb[1:2]                          | passed  | 3.89 seconds    |
./spec/system/caching/products_spec.rb[1:3]                          | passed  | 3.79 seconds    |
./spec/system/caching/products_spec.rb[1:4]                          | passed  | 2.62 seconds    |
./spec/system/caching/products_spec.rb[1:5]                          | passed  | 1.7 seconds     |
./spec/system/caching/taxons_spec.rb[1:1]                            | passed  | 3.39 seconds    |
./spec/system/caching/taxons_spec.rb[1:2]                            | passed  | 2.06 seconds    |
./spec/system/cart_spec.rb[1:1]                                      | passed  | 3.33 seconds    |
./spec/system/cart_spec.rb[1:2]                                      | passed  | 14.81 seconds   |
./spec/system/cart_spec.rb[1:3]                                      | passed  | 32.84 seconds   |
./spec/system/cart_spec.rb[1:4]                                      | pending | 0.00004 seconds |
./spec/system/cart_spec.rb[1:5:1]                                    | passed  | 6.38 seconds    |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:1:1:1] | passed  | 15.81 seconds   |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:1] | passed  | 13.3 seconds    |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:2] | passed  | 19.95 seconds   |
./spec/system/checkout_spec.rb[1:1:1:1]                              | passed  | 14.4 seconds    |
./spec/system/checkout_spec.rb[1:1:1:2]                              | passed  | 18.42 seconds   |
./spec/system/checkout_spec.rb[1:1:2:1]                              | passed  | 21.31 seconds   |
./spec/system/checkout_spec.rb[1:1:3:1]                              | passed  | 22.9 seconds    |
./spec/system/checkout_spec.rb[1:1:4:1]                              | passed  | 15.02 seconds   |
./spec/system/checkout_spec.rb[1:2:1:1:1]                            | passed  | 14.01 seconds   |
./spec/system/checkout_spec.rb[1:2:1:2:1]                            | passed  | 14.04 seconds   |
./spec/system/checkout_spec.rb[1:2:2:1:1]                            | passed  | 12.42 seconds   |
./spec/system/checkout_spec.rb[1:2:2:2:1:1]                          | passed  | 14.29 seconds   |
./spec/system/checkout_spec.rb[1:2:2:2:2:1]                          | passed  | 11.76 seconds   |
./spec/system/checkout_spec.rb[1:3:1]                                | passed  | 13.88 seconds   |
./spec/system/checkout_spec.rb[1:4:1]                                | passed  | 24.17 seconds   |
./spec/system/checkout_spec.rb[1:5:1]                                | passed  | 10.9 seconds    |
./spec/system/checkout_spec.rb[1:5:2]                                | passed  | 10.19 seconds   |
./spec/system/checkout_spec.rb[1:6:1]                                | passed  | 30.87 seconds   |
./spec/system/checkout_spec.rb[1:7:1]                                | passed  | 9.68 seconds    |
./spec/system/checkout_spec.rb[1:8:1]                                | passed  | 13.74 seconds   |
./spec/system/checkout_spec.rb[1:8:2]                                | passed  | 16.76 seconds   |
./spec/system/checkout_spec.rb[1:9:1]                                | passed  | 22.03 seconds   |
./spec/system/checkout_spec.rb[1:10:1:1]                             | passed  | 16.83 seconds   |
./spec/system/checkout_spec.rb[1:10:1:2]                             | passed  | 20.76 seconds   |
